CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C10294,1.0,922.84,1933.73,0.0,1.0,0.25,1.0,0.0,0,62,2500.0,0.0,12
C10295,0.818182,0.0,0.0,682.156051,0.0,0.0,0.0,0.083333,2,0,3000.0,0.181818,12
C10296,1.0,0.0,0.0,9270.408108,0.0,0.0,0.0,0.666667,16,0,7000.0,0.083333,12
C10297,1.0,0.0,0.0,567.233798,0.0,0.0,0.0,0.083333,2,0,3000.0,0.0,12
C10298,1.0,351.87,57.76,1876.241162,0.583333,0.583333,0.083333,0.25,4,12,5000.0,0.0,12
C10299,0.636364,843.34,0.0,0.0,0.5,0.5,0.0,0.0,0,17,6500.0,0.5,12
C10300,1.0,0.0,0.0,512.792701,0.0,0.0,0.0,0.166667,3,0,6000.0,0.0,12
C10301,1.0,758.52,1477.97,0.0,1.0,1.0,0.666667,0.0,0,34,10000.0,1.0,12
C10302,1.0,399.41,65.1,2516.727082,0.416667,0.25,0.166667,0.166667,6,10,6000.0,0.0,12
C10303,1.0,1779.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,5000.0,0.0,12
C10304,1.0,0.0,0.0,348.834361,0.0,0.0,0.0,0.583333,9,0,4000.0,0.0,12
C10305,1.0,0.0,456.36,0.0,1.0,0.0,0.916667,0.0,0,14,6000.0,0.333333,12
C10307,1.0,245.98,0.0,2792.67597,0.166667,0.166667,0.0,0.25,3,2,6000.0,0.0,12
C10308,1.0,0.0,0.0,3298.958165,0.0,0.0,0.0,0.083333,2,0,12000.0,0.0,12
C10309,1.0,733.9,0.0,0.0,1.0,1.0,0.0,0.0,0,13,3000.0,0.0,12
C10310,1.0,1641.07,0.0,380.972341,0.666667,0.666667,0.0,0.083333,1,15,500.0,0.636364,12
C10311,1.0,674.73,0.0,1684.957411,0.25,0.25,0.0,0.166667,8,12,4000.0,0.0,12
C10312,1.0,1526.31,1176.16,0.0,1.0,0.25,1.0,0.0,0,27,11000.0,0.083333,12
C10313,1.0,0.0,0.0,1817.569093,0.0,0.0,0.0,0.083333,4,0,8000.0,0.0,12
C10314,0.727273,1462.35,116.8,0.0,0.583333,0.5,0.25,0.0,0,15,2700.0,0.0,12
C10315,1.0,0.0,0.0,8603.045938,0.0,0.0,0.0,0.416667,10,0,11000.0,0.0,12
C10316,1.0,451.5,1709.88,0.0,1.0,0.166667,1.0,0.0,0,41,4500.0,1.0,12
C10317,1.0,446.07,1036.12,0.0,1.0,0.583333,0.666667,0.0,0,26,6000.0,0.666667,12
C10318,1.0,544.45,901.6,0.0,1.0,0.083333,1.0,0.0,0,16,3500.0,0.833333,12
C10319,0.909091,0.0,0.0,1606.322681,0.0,0.0,0.0,0.181818,3,0,4500.0,0.0,11
C10320,1.0,303.7,93.36,0.0,0.666667,0.166667,0.583333,0.0,0,12,2100.0,0.0,12
C10321,1.0,459.02,39.15,0.0,0.916667,0.916667,0.083333,0.0,0,14,15000.0,0.909091,12
C10322,1.0,1296.68,712.44,1763.794583,1.0,1.0,1.0,0.25,10,36,2500.0,0.0,12
C10323,1.0,2399.78,2959.24,0.0,1.0,1.0,1.0,0.0,0,60,6000.0,0.0,12
C10324,1.0,0.0,0.0,402.974164,0.0,0.0,0.0,0.333333,5,0,1000.0,0.0,12
C10325,1.0,0.0,0.0,3394.509419,0.0,0.0,0.0,0.166667,3,0,5500.0,0.0,12
C10326,1.0,0.0,0.0,842.456926,0.0,0.0,0.0,0.363636,7,0,1000.0,0.0,11
C10327,0.857143,0.0,0.0,6481.300951,0.0,0.0,0.0,0.142857,4,0,7000.0,0.0,7
C10328,1.0,126.2,0.0,0.0,0.833333,0.833333,0.0,0.0,0,10,1950.0,0.0,12
C10329,1.0,0.0,225.0,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,0.166667,12
C10330,0.090909,159.0,575.97,0.0,0.833333,0.083333,0.75,0.0,0,16,6000.0,0.0,12
C10331,1.0,0.0,14.95,2173.356068,0.083333,0.0,0.083333,0.416667,11,1,5700.0,0.0,12
C10332,1.0,350.0,524.98,4653.693195,0.75,0.083333,0.666667,0.333333,9,16,12500.0,0.0,12
C10333,1.0,0.0,0.0,2443.262416,0.0,0.0,0.0,0.333333,7,0,7500.0,0.0,12
C10334,1.0,445.2,0.0,0.0,0.166667,0.166667,0.0,0.0,0,4,8000.0,0.0,12
C10335,1.0,0.0,0.0,3264.573342,0.0,0.0,0.0,0.666667,9,0,4500.0,0.0,12
C10336,1.0,0.0,689.34,0.0,1.0,0.0,1.0,0.0,0,24,1500.0,0.333333,12
C10337,0.727273,420.6,1586.27,0.0,0.666667,0.083333,0.666667,0.0,0,26,21000.0,0.1,12
C10338,1.0,678.0,0.0,927.25167,1.0,1.0,0.0,0.25,4,12,2500.0,0.0,12
C10339,1.0,0.05,0.0,1700.634586,0.083333,0.083333,0.0,0.333333,7,1,1000.0,0.0,12
C10340,1.0,3032.97,52.72,0.0,1.0,1.0,0.083333,0.0,0,21,8500.0,1.0,12
C10341,1.0,0.0,0.0,142.141325,0.0,0.0,0.0,0.166667,2,0,3000.0,0.0,12
C10342,0.909091,1080.0,0.0,0.0,0.75,0.75,0.0,0.0,0,12,6000.0,1.0,12
C10343,1.0,2417.41,303.75,0.0,1.0,0.5,1.0,0.0,0,32,6500.0,0.083333,12
C10344,1.0,1383.56,1712.4,0.0,1.0,0.916667,0.833333,0.0,0,32,14000.0,0.583333,12
C10345,0.909091,0.0,0.0,1600.758078,0.0,0.0,0.0,0.909091,13,0,2300.0,0.0,11
C10346,1.0,0.0,71.07,3595.158425,0.25,0.0,0.166667,0.166667,9,3,9500.0,0.0,12
C10347,0.181818,0.0,65.0,0.0,0.166667,0.0,0.166667,0.0,0,2,1200.0,0.0,12
C10348,1.0,4397.64,388.97,0.0,0.916667,0.833333,0.5,0.0,0,61,9000.0,1.0,12
C10349,0.454545,0.0,174.42,0.0,0.333333,0.0,0.25,0.0,0,5,2500.0,0.75,12
C10350,1.0,0.0,242.88,0.0,1.0,0.0,1.0,0.0,0,12,13500.0,0.090909,12
C10351,1.0,216.94,0.0,1011.997944,0.166667,0.166667,0.0,0.166667,5,3,3200.0,0.0,12
C10353,1.0,361.73,0.0,198.686744,0.166667,0.166667,0.0,0.083333,1,2,1500.0,0.0,12
C10354,0.6,330.0,0.0,0.0,0.1,0.1,0.0,0.0,0,1,1800.0,0.0,10
C10355,1.0,1797.96,1056.15,0.0,1.0,0.833333,0.916667,0.0,0,51,9500.0,1.0,12
C10356,0.454545,90.0,300.0,0.0,0.5,0.083333,0.5,0.0,0,7,2000.0,0.0,12
C10357,1.0,422.18,0.0,0.0,1.0,1.0,0.0,0.0,0,12,5500.0,0.0,12
C10358,1.0,464.5,541.02,0.0,1.0,0.5,0.833333,0.0,0,33,3000.0,0.0,12
C10360,0.909091,0.0,284.72,0.0,0.666667,0.0,0.666667,0.0,0,16,5000.0,0.8,12
C10361,1.0,0.0,0.0,455.581546,0.0,0.0,0.0,0.083333,1,0,10500.0,0.0,12
C10362,1.0,2480.85,763.31,0.0,1.0,0.666667,0.5,0.0,0,29,11500.0,0.0,12
C10364,1.0,905.17,1585.0,5309.949725,0.5,0.166667,0.416667,0.5,11,8,9500.0,0.0,12
C10365,0.090909,1098.31,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4800.0,0.0,12
C10366,0.181818,636.15,0.0,0.0,0.166667,0.166667,0.0,0.0,0,5,8500.0,0.181818,12
C10367,1.0,1702.62,1316.31,0.0,1.0,1.0,1.0,0.0,0,99,5000.0,0.166667,12
C10368,1.0,202.97,1020.0,0.0,1.0,0.25,1.0,0.0,0,16,19500.0,1.0,12
C10369,1.0,0.0,110.18,6551.99521,0.333333,0.0,0.333333,0.333333,17,4,6000.0,0.0,12
C10370,0.636364,0.0,0.0,1192.015721,0.0,0.0,0.0,0.083333,1,0,3000.0,0.2,12
C10371,1.0,0.0,0.0,36.481832,0.0,0.0,0.0,0.083333,1,0,1800.0,0.0,12
C10372,1.0,603.77,380.0,0.0,0.666667,0.416667,0.25,0.0,0,15,2400.0,0.0,12
C10373,1.0,0.0,0.0,474.429843,0.0,0.0,0.0,0.25,3,0,1500.0,0.0,12
C10374,0.75,287.0,136.24,0.0,0.625,0.375,0.375,0.0,0,9,11000.0,0.0,8
C10376,1.0,439.38,0.0,727.658311,0.083333,0.083333,0.0,0.25,8,2,1200.0,0.0,12
C10377,1.0,0.0,1207.25,0.0,1.0,0.0,1.0,0.0,0,59,1200.0,0.0,12
C10378,1.0,259.13,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2300.0,0.25,12
C10379,1.0,0.0,1627.69,0.0,1.0,0.0,1.0,0.0,0,49,5500.0,0.0,12
C10380,1.0,0.0,0.0,3423.085934,0.0,0.0,0.0,0.5,10,0,8000.0,0.0,12
C10381,1.0,0.0,0.0,3768.696678,0.0,0.0,0.0,0.25,3,0,8000.0,0.083333,12
C10382,1.0,5439.96,310.0,0.0,1.0,1.0,0.25,0.0,0,50,12000.0,0.833333,12
C10383,1.0,0.02,1490.92,2813.063846,1.0,0.166667,1.0,0.166667,4,25,9000.0,0.0,12
C10384,0.181818,0.0,0.0,2333.150712,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,12
C10385,1.0,3529.88,1539.0,0.0,1.0,1.0,1.0,0.0,0,76,4500.0,0.083333,12
C10386,1.0,0.0,1067.28,0.0,1.0,0.0,1.0,0.0,0,30,2000.0,0.0,12
C10387,0.545455,64.12,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,7000.0,0.0,12
C10389,0.636364,0.0,1631.0,0.0,0.583333,0.0,0.583333,0.0,0,7,2500.0,1.0,12
C10390,0.909091,180.91,0.0,0.0,0.166667,0.166667,0.0,0.0,0,6,1400.0,0.0,12
C10391,1.0,0.0,0.0,172.931118,0.0,0.0,0.0,0.166667,2,0,1600.0,0.0,12
C10392,1.0,0.0,136.88,515.147607,0.166667,0.0,0.166667,0.166667,2,2,14000.0,0.0,12
C10393,1.0,0.0,0.0,187.572355,0.0,0.0,0.0,0.083333,1,0,2000.0,0.0,12
C10395,0.727273,343.21,0.0,1609.900552,0.25,0.25,0.0,0.333333,8,4,1500.0,0.0,12
C10396,0.272727,16.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,6000.0,0.0,12
C10397,1.0,4584.78,1123.4,0.0,1.0,0.75,0.75,0.0,0,47,4000.0,1.0,12
C10398,0.3,42.3,0.0,3967.709973,0.1,0.1,0.0,0.2,5,1,6000.0,0.0,10
C10399,1.0,46.67,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1800.0,0.0,12
C10400,1.0,0.0,0.0,4909.937494,0.0,0.0,0.0,0.25,4,0,9000.0,0.0,12
C10402,1.0,0.0,699.12,0.0,1.0,0.0,1.0,0.0,0,24,2500.0,0.583333,12
C10403,1.0,0.0,245.39,0.0,0.583333,0.0,0.5,0.0,0,7,4000.0,0.0,12
C10404,1.0,98.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,4000.0,0.0,12
C10405,1.0,857.36,0.0,0.0,1.0,1.0,0.0,0.0,0,13,6550.0,0.083333,12
C10406,0.818182,1247.12,1500.0,246.046033,0.25,0.083333,0.166667,0.083333,1,4,5000.0,0.1,12
C10408,1.0,0.0,600.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,0.0,12
C10409,1.0,0.0,0.0,2368.872642,0.0,0.0,0.0,0.083333,2,0,10000.0,0.0,12
C10410,1.0,5.0,250.12,0.0,0.666667,0.25,0.5,0.0,0,11,8500.0,0.0,12
C10411,1.0,1180.0,41.53,1078.788118,0.333333,0.166667,0.166667,0.166667,7,2,1200.0,0.25,6
C10412,1.0,0.0,0.0,1974.503664,0.0,0.0,0.0,0.25,6,0,13000.0,0.0,12
C10413,1.0,199.65,580.99,1227.555485,1.0,0.166667,0.833333,0.333333,6,22,3500.0,0.0,12
C10414,1.0,223.0,1309.1,0.0,0.75,0.166667,0.666667,0.0,0,14,5000.0,0.0,12
C10415,1.0,0.0,778.33,0.0,0.916667,0.0,0.916667,0.0,0,28,2000.0,0.0,12
C10417,1.0,1063.14,603.99,0.0,1.0,0.916667,0.833333,0.0,0,38,13000.0,0.25,12
C10419,1.0,0.0,0.0,4087.167822,0.0,0.0,0.0,0.25,4,0,8000.0,0.0,12
C10420,1.0,518.39,570.44,0.0,0.416667,0.083333,0.333333,0.0,0,6,9000.0,0.0,12
C10421,0.363636,330.0,318.64,0.0,0.333333,0.083333,0.25,0.0,0,5,2500.0,0.0,12
C10422,1.0,0.0,0.0,120.178123,0.0,0.0,0.0,0.083333,1,0,2100.0,0.0,12
C10423,1.0,0.0,0.0,2171.139178,0.0,0.0,0.0,0.333333,10,0,4500.0,0.0,12
C10425,1.0,0.0,0.0,76.260896,0.0,0.0,0.0,0.090909,1,0,6200.0,0.0,11
C10426,1.0,279.99,983.3,0.0,1.0,1.0,0.583333,0.0,0,25,9500.0,0.4,12
C10427,0.125,0.0,200.0,0.0,0.125,0.0,0.125,0.0,0,2,1200.0,0.0,8
C10428,1.0,340.0,0.0,3510.115735,0.083333,0.083333,0.0,0.25,8,1,6000.0,0.0,12
C10429,1.0,0.0,1277.58,0.0,1.0,0.0,1.0,0.0,0,20,7000.0,0.0,12
C10430,1.0,290.0,3827.24,0.0,1.0,0.166667,1.0,0.0,0,229,6000.0,0.0,12
C10431,1.0,226.23,0.0,0.0,0.166667,0.166667,0.0,0.0,0,5,15000.0,0.0,12
C10432,1.0,2267.0,1703.8,0.0,1.0,0.583333,0.916667,0.0,0,64,7500.0,0.0,12
C10433,0.545455,1028.0,318.9,0.0,0.583333,0.083333,0.416667,0.0,0,14,8000.0,0.333333,12
C10434,1.0,67.9,982.93,4083.515108,1.0,0.083333,1.0,0.25,4,24,5000.0,0.0,12
C10435,1.0,64.99,1300.0,284.754535,0.5,0.083333,0.416667,0.166667,2,7,2000.0,0.2,12
C10436,1.0,0.0,0.0,114.918715,0.0,0.0,0.0,0.25,3,0,1500.0,0.0,12
C10437,1.0,0.0,0.0,3017.170336,0.0,0.0,0.0,0.166667,4,0,4500.0,0.0,12
C10439,0.909091,0.0,570.16,2817.05225,0.833333,0.0,0.833333,0.333333,7,20,9000.0,0.0,12
C10441,1.0,431.01,135.27,3888.756412,0.5,0.333333,0.333333,0.083333,2,17,4000.0,0.0,12
C10442,1.0,0.0,0.0,2819.60583,0.0,0.0,0.0,0.083333,3,0,8000.0,0.0,12
C10443,1.0,0.0,0.0,39.646806,0.0,0.0,0.0,0.090909,2,0,1800.0,0.0,11
C10444,1.0,137.34,0.0,4815.112874,0.083333,0.083333,0.0,0.666667,16,1,10000.0,0.0,12
C10445,1.0,0.0,0.0,5105.254316,0.0,0.0,0.0,0.416667,14,0,10000.0,0.0,12
C10446,1.0,0.0,0.0,3435.737817,0.0,0.0,0.0,0.090909,1,0,9000.0,0.0,11
C10448,0.636364,1377.72,0.0,0.0,0.25,0.25,0.0,0.0,0,5,2500.0,0.0,12
C10449,1.0,0.0,0.0,1886.470361,0.0,0.0,0.0,0.083333,2,0,6000.0,0.0,12
C10450,0.818182,0.0,0.0,1462.32354,0.0,0.0,0.0,0.083333,2,0,1500.0,0.125,12
C10451,1.0,360.7,0.0,6517.541812,0.083333,0.083333,0.0,0.333333,15,2,8000.0,0.0,12
C10452,1.0,0.0,222.64,249.298208,0.916667,0.0,0.833333,0.25,3,11,4500.0,0.0,12
C10453,1.0,1376.0,258.74,94.837161,1.0,0.333333,1.0,0.083333,1,38,13000.0,0.0,12
C10454,1.0,0.0,0.0,340.249539,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C10455,1.0,759.15,0.0,2493.111705,1.0,1.0,0.0,0.25,6,12,6000.0,0.0,12
C10456,0.363636,243.36,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,1800.0,0.25,12
C10457,0.9,0.0,0.0,10713.8746,0.0,0.0,0.0,0.4,14,0,10500.0,0.1,10
C10458,0.818182,0.0,0.0,2820.528417,0.0,0.0,0.0,0.25,3,0,2500.0,0.0,12
C10459,1.0,0.0,519.0,0.0,0.818182,0.0,0.636364,0.0,0,9,4500.0,0.0,11
C10460,1.0,3055.87,0.0,0.0,0.75,0.75,0.0,0.0,0,26,4500.0,0.0,12
C10461,1.0,457.73,2012.67,1652.878895,0.5,0.083333,0.5,0.083333,1,19,9500.0,0.0,12
C10462,1.0,480.0,1191.6,0.0,1.0,0.333333,1.0,0.0,0,48,1800.0,0.0,12
C10463,0.454545,903.36,0.0,0.0,0.25,0.25,0.0,0.0,0,6,15000.0,0.0,12
C10466,1.0,0.0,0.0,193.738137,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C10467,0.545455,54.0,175.5,0.0,0.5,0.083333,0.416667,0.0,0,7,3150.0,0.714286,12
C10468,1.0,1476.19,0.0,0.0,1.0,1.0,0.0,0.0,0,23,2500.0,0.0,12
C10469,1.0,2506.89,0.0,0.0,0.75,0.75,0.0,0.0,0,30,8500.0,0.0,12
C10470,1.0,492.46,2077.54,124.563782,0.75,0.166667,0.666667,0.166667,2,40,4500.0,0.0,12
C10472,0.875,1037.96,304.4,1738.109478,0.875,0.875,0.5,0.25,2,27,4000.0,0.0,8
C10473,0.818182,186.32,600.0,0.0,0.636364,0.090909,0.545455,0.0,0,7,7500.0,0.666667,11
C10474,0.909091,0.0,1450.68,0.0,1.0,0.0,1.0,0.0,0,20,6000.0,0.454545,12
C10475,1.0,752.28,487.18,0.0,0.666667,0.416667,0.416667,0.0,0,14,1500.0,0.0,12
C10476,1.0,34.65,62.1,19.141227,0.333333,0.083333,0.25,0.083333,1,7,1800.0,0.0,12
C10477,1.0,2688.46,1417.69,734.816479,0.333333,0.25,0.416667,0.083333,1,50,12000.0,0.5,12
C10478,1.0,1892.38,130.0,0.0,0.916667,0.916667,0.333333,0.0,0,19,6000.0,0.0,12
C10480,1.0,291.41,3362.67,0.0,1.0,0.166667,1.0,0.0,0,32,2500.0,0.333333,12
C10481,1.0,457.62,426.11,0.0,0.833333,0.333333,0.75,0.0,0,26,3000.0,0.0,12
C10482,1.0,167.4,628.14,418.482499,1.0,0.166667,1.0,0.083333,1,20,1700.0,0.0,12
C10483,1.0,0.0,0.0,278.591282,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C10484,1.0,0.0,0.0,2806.959645,0.0,0.0,0.0,0.583333,18,0,7500.0,0.0,12
C10485,1.0,1077.75,304.82,0.0,1.0,0.666667,0.833333,0.0,0,33,2400.0,0.0,12
C10486,1.0,0.0,565.5,101.137379,1.0,0.0,1.0,0.083333,1,14,8500.0,0.25,12
C10488,0.363636,1726.67,0.0,0.0,0.166667,0.166667,0.0,0.0,0,4,6000.0,0.0,12
C10489,1.0,217.0,0.0,12377.36037,0.166667,0.166667,0.0,0.583333,16,2,9000.0,0.166667,12
C10490,1.0,0.0,0.0,1483.933054,0.0,0.0,0.0,0.416667,8,0,4000.0,0.0,12
C10491,1.0,518.44,1230.29,0.0,1.0,0.416667,1.0,0.0,0,31,6500.0,0.0,12
C10492,1.0,0.0,0.0,149.36039,0.0,0.0,0.0,0.083333,1,0,1800.0,0.0,12
C10493,1.0,0.0,50.98,0.0,0.333333,0.0,0.333333,0.0,0,4,1200.0,0.0,12
C10494,1.0,0.0,378.04,0.0,0.166667,0.0,0.166667,0.0,0,4,11300.0,0.0,12
C10495,1.0,1085.19,397.93,1992.715742,0.833333,0.25,0.583333,0.166667,3,30,5000.0,0.0,12
C10498,0.909091,0.0,0.0,1161.103112,0.0,0.0,0.0,0.181818,2,0,3500.0,0.0,11
C10501,1.0,70.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,8500.0,0.0,12
C10502,0.545455,0.0,449.96,0.0,0.5,0.0,0.5,0.0,0,8,7000.0,0.6,12
C10503,1.0,2305.33,1050.0,0.0,0.916667,0.583333,0.833333,0.0,0,27,6500.0,0.363636,12
C10504,0.545455,0.0,0.0,14371.78789,0.0,0.0,0.0,0.25,3,0,10000.0,0.0,12
C10505,0.727273,0.0,0.0,818.124484,0.0,0.0,0.0,0.333333,12,0,3000.0,0.0,12
C10506,1.0,2941.39,278.7,0.0,1.0,1.0,0.416667,0.0,0,24,15000.0,1.0,12
C10508,1.0,0.0,0.0,1328.643945,0.0,0.0,0.0,0.5,11,0,4000.0,0.0,12
C10509,1.0,2905.71,1399.34,0.0,1.0,0.916667,0.916667,0.0,0,38,9500.0,0.666667,12
C10510,1.0,262.1,0.0,3053.777459,0.166667,0.166667,0.0,0.333333,13,5,13000.0,0.0,12
C10511,0.727273,828.85,797.98,0.0,0.75,0.75,0.166667,0.0,0,17,13000.0,0.571429,12
C10512,1.0,1482.0,2040.57,2485.845274,1.0,0.333333,1.0,0.25,6,25,6000.0,0.0,12
C10513,1.0,0.0,0.0,2438.356719,0.0,0.0,0.0,0.333333,9,0,18000.0,0.0,12
C10515,1.0,1527.3,77.5,1302.014616,0.25,0.25,0.083333,0.083333,2,11,4500.0,0.083333,12
C10516,1.0,609.9,100.0,779.264494,1.0,1.0,0.083333,0.166667,2,16,7000.0,0.0,12
C10517,1.0,174.0,0.0,3269.418821,0.25,0.25,0.0,0.666667,21,3,14000.0,0.0,12
C10518,1.0,0.0,0.0,554.11523,0.0,0.0,0.0,0.25,3,0,4500.0,0.0,12
C10519,1.0,0.0,0.0,655.037683,0.0,0.0,0.0,0.583333,16,0,1700.0,0.0,12
C10520,0.636364,0.0,913.0,0.0,0.416667,0.0,0.333333,0.0,0,5,7500.0,1.0,12
C10521,1.0,598.95,7.67,0.0,0.833333,0.833333,0.083333,0.0,0,14,2750.0,0.0,12
C10522,1.0,306.31,1140.7,49.912813,0.916667,0.166667,0.916667,0.083333,1,19,2400.0,0.0,12
C10524,1.0,727.27,0.0,0.0,0.583333,0.583333,0.0,0.0,0,11,20000.0,0.916667,12
C10525,1.0,815.11,1054.77,0.0,1.0,0.363636,0.909091,0.0,0,30,4000.0,0.0,11
C10526,0.818182,0.0,182.94,0.0,0.833333,0.0,0.833333,0.0,0,10,5000.0,0.3,12
C10527,0.727273,0.0,379.28,0.0,0.583333,0.0,0.583333,0.0,0,7,2500.0,1.0,12
C10528,1.0,0.0,874.94,0.0,0.833333,0.0,0.75,0.0,0,18,1500.0,0.0,12
C10530,1.0,0.0,0.0,281.044645,0.0,0.0,0.0,0.166667,3,0,3000.0,0.0,12
C10532,1.0,1564.16,187.99,1072.351863,1.0,0.916667,0.583333,0.25,4,53,10300.0,0.0,12
C10533,0.909091,0.0,489.39,0.0,0.833333,0.0,0.75,0.0,0,11,4500.0,0.666667,12
C10535,1.0,1172.68,0.0,10372.8492,0.083333,0.083333,0.0,0.5,10,7,9500.0,0.0,12
C10536,1.0,353.6,1300.0,1442.395734,0.75,0.25,0.583333,0.166667,3,14,5000.0,0.0,12
C10537,1.0,2220.39,2018.4,0.0,1.0,0.5,1.0,0.0,0,33,10500.0,0.083333,12
C10538,1.0,907.37,0.0,0.0,1.0,1.0,0.0,0.0,0,12,10000.0,1.0,12
C10539,1.0,0.0,0.0,2614.626296,0.0,0.0,0.0,0.25,8,0,3000.0,0.0,12
C10540,0.181818,0.0,0.0,6523.780195,0.0,0.0,0.0,0.083333,1,0,12500.0,0.0,12
C10542,1.0,0.0,569.34,0.0,1.0,0.0,1.0,0.0,0,19,16500.0,1.0,12
C10543,1.0,0.0,305.78,0.0,0.583333,0.0,0.583333,0.0,0,14,1500.0,0.0,12
C10545,1.0,210.43,1790.76,0.0,1.0,0.083333,1.0,0.0,0,30,4500.0,0.0,12
C10546,0.454545,0.0,0.0,2955.030338,0.0,0.0,0.0,0.166667,6,0,3000.0,0.0,12
C10547,1.0,185.0,835.47,0.0,0.916667,0.083333,0.916667,0.0,0,27,6500.0,0.0,12
C10548,1.0,3636.53,1117.79,0.0,1.0,0.833333,0.75,0.0,0,43,9500.0,0.0,12
C10549,1.0,0.0,0.0,97.200877,0.0,0.0,0.0,0.25,3,0,1200.0,0.0,12
C10551,0.818182,1490.0,0.0,8824.695802,0.083333,0.083333,0.0,0.166667,2,1,12500.0,0.0,12
C10552,1.0,270.52,287.76,0.0,0.916667,0.25,0.833333,0.0,0,14,8000.0,0.333333,12
C10553,1.0,900.0,577.44,451.968387,1.0,0.111111,0.888889,0.111111,1,10,1500.0,0.0,9
C10554,0.909091,0.0,1051.1,0.0,0.833333,0.0,0.833333,0.0,0,13,3000.0,0.375,12
C10555,1.0,1222.96,1019.3,228.465161,1.0,0.416667,1.0,0.083333,2,42,2850.0,0.0,12
C10556,1.0,59.0,120.24,0.0,0.416667,0.083333,0.333333,0.0,0,7,4000.0,0.0,12
C10557,1.0,162.95,809.7,1390.367155,0.583333,0.166667,0.5,0.166667,5,15,5500.0,0.0,12
C10558,1.0,4300.42,319.92,0.0,1.0,0.583333,1.0,0.0,0,21,7500.0,0.083333,12
C10559,0.181818,1023.8,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,20000.0,0.0,12
C10560,1.0,4438.8,1905.5,0.0,1.0,0.833333,0.666667,0.0,0,54,12000.0,0.083333,12
C10562,0.454545,734.11,0.0,0.0,0.333333,0.333333,0.0,0.0,0,6,5000.0,0.5,12
C10564,1.0,0.0,1635.69,486.813976,1.0,0.0,1.0,0.083333,1,33,3000.0,0.0,12
C10565,0.272727,482.03,145.0,0.0,0.25,0.166667,0.166667,0.0,0,8,6000.0,1.0,12
C10567,0.833333,277.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0,2,8500.0,0.333333,6
C10569,1.0,2606.42,1331.17,0.0,1.0,0.75,0.833333,0.0,0,54,9500.0,0.0,12
C10571,1.0,0.0,1856.64,0.0,1.0,0.0,1.0,0.0,0,12,1800.0,0.0,12
C10573,0.833333,1308.11,0.0,234.602843,0.5,0.5,0.0,0.166667,1,8,1500.0,0.0,6
C10575,1.0,4020.33,584.39,1854.533843,0.916667,0.666667,0.75,0.166667,8,46,9000.0,0.0,12
C10576,1.0,227.8,0.0,5583.937965,0.333333,0.333333,0.0,0.666667,13,4,9500.0,0.0,12
C10577,1.0,2327.49,0.0,1873.271885,0.666667,0.666667,0.0,0.25,6,18,6000.0,0.0,12
C10578,0.818182,1199.0,0.0,8552.910316,0.090909,0.090909,0.0,0.636364,17,1,6750.0,0.111111,11
C10579,1.0,0.0,1174.76,0.0,1.0,0.0,1.0,0.0,0,41,4500.0,0.0,12
C10580,1.0,0.0,0.0,2546.891416,0.0,0.0,0.0,0.083333,3,0,4000.0,0.0,12
C10582,1.0,0.0,0.0,1239.217984,0.0,0.0,0.0,0.666667,8,0,6000.0,0.0,12
C10583,1.0,133.39,0.0,219.143859,0.25,0.25,0.0,0.166667,2,3,2500.0,0.0,12
C10585,1.0,0.0,0.0,1074.741949,0.0,0.0,0.0,0.166667,2,0,1500.0,0.0,12
C10586,1.0,0.0,49.1,0.0,0.25,0.0,0.25,0.0,0,3,1000.0,0.0,12
C10588,1.0,0.0,0.0,282.895246,0.0,0.0,0.0,0.25,3,0,1200.0,0.0,12
C10589,1.0,0.0,3525.37,0.0,1.0,0.0,1.0,0.0,0,66,15000.0,0.25,12
C10590,0.909091,258.74,0.0,0.0,0.666667,0.666667,0.0,0.0,0,16,12000.0,1.0,12
C10591,1.0,0.0,2448.6,0.0,1.0,0.0,1.0,0.0,0,12,1700.0,0.0,12
