BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
-0.5331684050886547,-1.2823320608699187,-0.4715533823806908,0.5420443964405798,0.0,0.5139701717337187,-0.6609640474436809,0.9062448581656339,-0.3136863926574548,1.0812104010316779,0.0
0.3156749092877892,0.0,-0.4715533823806908,0.11018612262525337,1.0504652439851965,-0.47073705927038956,0.5000000000000003,0.27538535803334335,0.12456693202823019,0.0,0.0
0.027985001394063066,0.0,0.3810713628262751,0.255783502737841,0.0,0.6605983627882285,-0.8684827970831028,-0.19589153739588072,0.5471015400837148,0.0,0.0
0.021706719930073556,0.0,0.6133548710010333,-0.7127963309345158,0.9144890659989459,-0.06445977900338394,-0.1609640474436806,-2.08369967566728,0.0,0.0,0.0
0.06844429914215516,0.0,0.4709817845678449,-0.7127963309345158,0.9954899253826108,0.3365074814013542,-0.49999999999999967,-0.5983556814334343,-0.05967632010434961,0.0,0.0
-0.8950645604734002,-1.5884412402364567,0.45720938033820285,-0.7127963309345158,0.0,-0.3333232898958624,0.5178119548653621,-0.6410420958673979,-1.1804992782249641,0.8127784826942541,0.0
-0.4989110340197696,0.0,0.2572867713812464,-0.7127963309345158,0.0,-0.47073705927038956,0.5000000000000003,-2.08369967566728,0.0,0.0,0.0
-0.8855115796201398,-1.9746064419955702,0.28327516937614194,-0.7127963309345158,1.0489534927289843,-0.6634925185986459,0.20751874963942255,0.5226604185013779,-1.7358738402261944,0.7644369897807973,0.0
0.9209804360707518,0.0,-0.4715533823806908,0.48822925775426623,0.0,0.4204330515376716,1.2297158093186493,0.38790764428540486,1.1831915544890836,0.0,0.0
0.7423040857526725,0.0,0.5832605183282165,-0.7127963309345158,0.0,0.3365074814013542,0.20751874963942255,0.22857771339921967,1.0433006056126102,0.0,0.0
0.9343319176781341,0.0,0.5554102497973425,0.6033079635184742,0.0,0.7203861189422284,0.9692997276679292,0.4042205696826998,1.2099657292499777,0.0,0.0
-0.37868740029276804,-1.2823320608699187,0.23511295364990067,0.6145710306389529,0.0,0.747795536074605,0.7075187496394229,0.8403252562888835,-0.351441162500465,1.7529853838069924,0.0
-0.6048919649620706,-0.7861239252713738,0.6265760565902175,0.20346595704179762,0.0,0.7060965206601869,1.1609640474436824,0.1846325336840724,-0.3685711796620386,1.6905682793298984,0.0
0.3838577949977095,0.0,0.6006966895239464,-0.7127963309345158,0.0,-0.1387264641979719,0.7075187496394229,-0.2362264991031122,0.6118874987084614,0.0,0.0
0.9457665066299659,0.0,-0.4715533823806908,-0.07482809140288457,1.0704840064778949,-0.47073705927038956,0.5000000000000003,1.023208988061247,1.6489745073695752,0.0,0.0
-0.8718624341959728,-1.9412321606570662,0.4933476181839428,-0.7127963309345158,0.0,-0.47073705927038956,1.4692997276679296,0.29105160843250566,-1.037694352731928,0.0,0.0
-0.13891577398231797,-0.7861239252713738,0.47194276651843414,0.032504324719631474,1.0045511053732956,0.2353673424139304,-0.29248125036057776,0.3133843419820637,0.0015534936853640003,0.0,0.0
-0.9849457601638673,-0.7861239252713738,-0.4715533823806908,0.2042497221587342,0.0,0.15420494237495144,0.20751874963942255,-0.44056285891760066,-0.41781273712890155,1.7468008663961256,0.0
1.1799988791655358,0.0,0.5964265495375471,0.44884734198956433,0.988567855238076,0.0569556354119836,1.1111962106682252,1.4697991607834069,1.4410677960469733,0.0,0.0
-1.2977868278371663,-2.005149413517501,-0.4715533823806908,-0.08960814550530614,0.0,-0.6634925185986459,0.20751874963942255,-0.9395505814996604,-1.6127303202429255,0.8127784826942541,0.0
0.2779198382407641,0.0,0.5636788023343827,-0.7127963309345158,1.0509481244814045,-0.47073705927038956,-0.3684827970831025,0.8990065747969878,0.6516332347769429,0.0,0.0
1.0871175863543303,0.0,0.5991740414019628,0.08270198960321971,1.1603540689551386,0.10798221609135979,0.9036774610288025,0.6539794407653837,1.3953323742432249,0.0,0.0
1.0213883951089373,0.0,0.6144834354562361,0.3063881574549985,1.1315912717262502,0.5348399788347932,0.9692997276679292,0.5277310637758141,1.232947862798334,0.0,0.0
-0.7833549681239858,-1.9412321606570662,0.5546344710145237,0.24106315650795385,0.0,-0.2263628521429526,0.36848279708310444,0.3194022270674147,-1.1417599086632355,1.3420199914995226,0.0
0.9392544284888806,0.0,0.37637920681093123,0.18994152309268977,1.167416658339832,0.3365074814013542,0.8684827970831047,0.6447125289492777,1.173872187020849,0.0,0.0
0.6977847370637229,0.0,0.6011301547227211,0.027764150388595976,0.0,0.10798221609135979,0.6609640474436822,0.17884927238049608,0.7562533624638892,0.0,0.0
0.4904282521543483,-1.2823320608699187,-0.4715533823806908,-0.7127963309345158,0.7408114062008943,-0.9905375313136247,0.6609640474436822,1.4307029126269306,0.49936201676447334,0.0,0.0
-0.023536248019599294,0.0,0.481025419317152,-0.7127963309345158,0.0,0.10798221609135979,0.5000000000000003,0.11825334518803365,-0.24954275329387338,0.0,0.0
-0.7439923863193012,-1.5884412402364567,-0.4715533823806908,0.3240230302335491,0.0,-0.3333232898958624,0.20751874963942255,-0.2283833286318426,-1.2743404135552672,0.0,0.0
-1.306756774647439,-2.0009539529459106,-0.4715533823806908,-0.11964386645246915,0.0,-0.47073705927038956,0.6609640474436822,-2.08369967566728,0.0,0.0,0.0
0.13057233571257748,0.0,0.32078584238754254,0.3839730656908469,0.8213330857607821,0.786284721187656,-0.49999999999999967,-0.23501501403108646,0.28225518963750446,0.0,0.0
-1.176249859896269,-1.880219579646156,0.2593322373784486,0.0038260845138064314,0.0,0.0,0.9692997276679292,-0.9253178767664476,-0.9731213235195731,0.9292669164923888,0.0
0.4027049580018317,0.0,0.5159541690943569,-0.05880610803955943,1.0551145401202826,0.15420494237495144,-0.29248125036057776,0.9662691658097431,1.468464788620871,0.0,0.0
0.4831029392584669,0.0,0.7590976815383305,0.43177905611256984,0.8158751674905831,0.9255594307897309,0.7512501702645931,1.6799917639069253,0.42726723221444096,0.0,0.0
0.6017750733996763,0.0,0.6855611225542686,-0.11743022336276739,0.0,0.39400720615832485,0.6111962106682248,0.134998626752792,0.7878779728935871,0.0,0.0
-0.8792026336457351,-1.0979233412817984,0.2773334932470654,-0.7127963309345158,0.0,-0.6634925185986459,-0.07600154672252474,-1.1767805641880824,-0.7847455218051516,0.0,-0.5389965007326871
0.9176272476822699,0.0,0.6723461549392856,0.17980918568344265,0.0,0.5348399788347932,1.1365092472032092,0.45390222061471475,1.013606147397259,0.0,0.0
1.0310161903522057,0.0,0.8636109691778596,-0.7127963309345158,0.0,-0.1387264641979719,0.7512501702645931,2.4435263367659146,1.2097793020083696,0.0,0.0
-0.9565109317014463,0.0,0.3164758963379765,-0.7127963309345158,0.0,-0.6634925185986459,0.20751874963942255,-0.9533069086670428,-0.7481223815127803,0.0,0.0
0.7685746774204919,0.0,0.5128369977392775,0.42635928358912784,0.0,0.786284721187656,0.20751874963942255,0.8265388493861832,1.7248731380604838,0.0,0.0
0.5945793873419061,0.0,0.6532021851987109,0.40943089959496687,0.0,0.5741232556383912,0.7512501702645931,0.7531835163997915,0.5904753702966326,0.0,0.0
-1.3705394562572384,-1.9817845556798017,-0.4715533823806908,-0.7127963309345158,0.9194053319575605,-0.9905375313136247,-0.6609640474436809,0.2012079996348244,-1.7162405971966017,1.6712573312442158,-0.2876820724517808
0.11109764221375057,0.0,0.5271409980194396,0.31413800223830446,0.0,0.2714319270022194,-0.549767836775457,-0.27686315436186854,0.2322521740452959,0.0,0.0
-0.380458069364095,0.0,-0.4715533823806908,0.6106699592519723,0.0,0.2353673424139304,-0.024454800240472554,1.0085115575850832,1.4867595411732528,0.7644369897807973,0.0
0.17889681085773615,0.0,0.6216254697887378,-0.7127963309345158,1.0091087098459044,0.4921855223640712,0.4629997092781121,0.2930824619894895,0.2067764532867754,0.0,0.0
0.44247580783470547,0.0,0.20294823750220745,-0.7127963309345158,0.0,-0.6634925185986459,-0.13151720291689653,-0.23511345774396863,0.4789419581969397,0.0,0.0
0.47096659578656774,0.0,0.6557620453762716,0.4639523995827415,0.855193569874042,0.8103931048633453,0.0,0.6103250223426895,0.847432974393562,0.0,0.0
0.7464810624246317,0.0,0.6377434010186945,-0.7127963309345158,0.0,0.2353673424139304,0.7075187496394229,-2.08369967566728,0.0,0.0,0.0
1.1224911820022385,0.0,-0.4715533823806908,0.22683071777827568,1.1003077192278974,-0.06445977900338394,1.0000000000000007,0.6683865932417226,1.1906986378155613,0.0,0.0
0.6602155655875337,0.0,0.19366518643628092,0.017272839825135323,0.7916505842303145,-0.1387264641979719,0.9036774610288025,0.8729139249744375,0.7805741491291984,0.0,0.0
-0.8445390282520125,-1.880219579646156,-0.4715533823806908,0.19481145259211505,0.8117415186533794,0.0,0.43723455895807123,-0.3952209453924412,-1.0258692336392232,0.0,0.0
0.3595376555931157,0.0,0.28998679917820536,0.17423688428809392,0.0,0.15420494237495144,-0.3107441883731345,-0.18845199212506783,0.8560358625669724,0.0,0.0
0.6274341920862999,-1.2823320608699187,0.6297674976214277,-0.7127963309345158,1.1886909599339979,-0.2263628521429526,0.6315172029168975,-2.08369967566728,0.0,0.0,0.0
-0.4317943037686014,-1.7725545613191074,0.6774347883813703,0.3761258107972857,0.0,0.3365074814013542,0.20751874963942255,1.2463822318613125,-0.41742362458606136,1.7596324555137683,0.0
0.18473113742795483,0.0,0.7941786150418633,0.33205812746029884,0.0,1.2516572880388337,0.7075187496394229,1.6915545898965247,0.012958348972059877,1.174785975384776,0.0
-0.144180201859513,0.0,0.5607058239612545,-0.7127963309345158,0.0,-0.6634925185986459,0.43723455895807123,-0.3734526291720809,-0.26119360317574947,0.0,-0.08701137698962969
0.5584696404202091,0.0,0.702532007718377,0.4445558809171183,0.0,0.8966772359899595,0.0,1.1941639342240076,0.9924678747298855,0.0,0.0
-1.1674493303287439,-1.9746064419955702,-0.4715533823806908,0.0928813363670674,0.0,-0.3333232898958624,0.0,-0.9379697899443422,-1.3844793835193134,1.2267895162556348,0.0
-0.23273800158402388,0.0,0.6198397058453788,0.3476331226568145,0.0,0.7060965206601869,1.0000000000000007,0.1928011791088964,-0.1903044802960802,0.0,0.0
-1.1990357021008478,0.0,-0.4715533823806908,0.008984646516265871,0.0,0.2353673424139304,-0.49999999999999967,-1.1443377682889184,-0.9690243880363751,0.0,0.0
0.4669929132981838,0.0,0.6219496029599331,-0.7127963309345158,1.1328553756285995,0.30504021941216813,0.20751874963942255,1.040580746491779,0.5692702486035806,0.0,0.0
0.08111708082019913,0.0,-0.4715533823806908,0.3612201689727635,0.0,0.2353673424139304,-0.792481250360578,0.6154299983157683,1.0194687113070577,0.7644369897807973,0.0
-1.0268005261169801,0.0,-0.4715533823806908,0.1542164616054423,0.0,-0.1387264641979719,-0.29248125036057776,-0.7092021664157153,-1.0061240701694416,1.4051553207895402,0.0
-0.5052197419578693,0.0,0.679672488469633,-0.7127963309345158,0.0,0.2714319270022194,0.9692997276679292,0.423481120937374,-0.3653147878034908,1.7596324555137683,0.0
0.9072024279801705,0.0,-0.4715533823806908,-0.7127963309345158,0.9199480002752778,-0.9905375313136247,0.5000000000000003,0.3704315341790017,0.9504823393382702,0.0,0.0
-1.003540243218453,-1.9746064419955702,-0.4715533823806908,0.18594843899094177,0.0,-0.2263628521429526,-0.49999999999999967,-0.3065308347661762,-0.5028258991234217,1.6712573312442158,-0.08701137698962969
-1.2099976740810696,-1.2823320608699187,0.13853129050426638,-0.7127963309345158,0.0,-0.6634925185986459,0.8684827970831047,-1.1394834412914547,-0.9723938624260545,0.0,0.0
0.10262117366921293,0.0,0.6280980525599448,0.1800720063086329,0.9736539036566401,0.6277855741201607,0.9372345589580715,0.007388588076588186,-0.21078043879016956,0.0,0.0
0.9323694436432627,0.0,-0.4715533823806908,0.5050205161039866,0.0,1.1605481649227045,1.0849625007211572,0.491529244066831,1.343150476192152,0.0,0.0
0.3054802307406129,0.0,-0.4715533823806908,-0.7127963309345158,1.0539137584288327,-0.9905375313136247,-0.3684827970831025,0.7450818351160704,0.40996018058658595,0.7644369897807973,0.0
0.4413254710347823,-1.2823320608699187,0.7500693760162517,-0.7127963309345158,0.0,-0.47073705927038956,0.7924812503605794,1.259066036673228,0.47988993798494384,0.0,0.0
0.5745110117199399,0.0,0.6518114255940376,0.5117063355603385,0.7424403644446372,1.2108132397110827,0.29248125036057904,0.37046004889941647,0.508226911079301,0.0,0.0
0.39991126188937115,0.0,0.7977161587504216,0.5701177395467145,0.8174723759271966,1.142619201803587,0.0,1.2510918417578603,1.1763789582328812,0.7644369897807973,0.0
-0.10894826562974315,-1.5884412402364567,0.27506282267424337,0.24462649852500634,0.0,0.15420494237495144,0.7924812503605794,0.7428176435807742,0.0,0.0,0.0
0.11550993223312492,0.0,0.566046113561285,0.5661675600954175,0.0,0.9064902302488302,0.5000000000000003,0.23245948405123046,-0.05219886413266724,0.0,0.0
0.5438802918866971,0.0,0.5461832410209573,-0.7127963309345158,0.0,0.19645578238698486,0.6609640474436822,-0.0642104422834128,0.5231339710131953,0.0,0.0
-0.7282448233252686,0.0,0.5482123496775569,-0.7127963309345158,0.0,-0.3333232898958624,0.8314825063612153,-0.14162117250754175,-0.837686700457303,0.7644369897807973,0.0
-0.15920527402408857,0.0,0.7441672065524786,0.4971865648339505,0.9125540725479607,1.2417505515965936,0.7512501702645931,1.3790737066818515,-0.2762471183105565,1.7549454224327916,0.0
0.7314145949838807,0.0,0.3737440620553303,-0.7127963309345158,1.050589066192163,-0.47073705927038956,0.6609640474436822,0.14849849379880037,0.7905342932818895,0.0,0.0
-0.5545726246014266,0.0,0.6176759626005267,0.26588596898350125,0.0,0.4921855223640712,1.1111962106682252,0.33112926608435156,-0.3286520585327052,1.7482910340868396,0.0
-1.3018827240579738,-2.0009539529459106,0.21021647430373938,-0.7127963309345158,0.0,-0.6634925185986459,-0.49999999999999967,-0.5686608315025692,-0.8820499737606096,0.0,0.0
0.359128737952595,0.0,0.34951706120343884,-0.7127963309345158,0.810939888594545,-0.2263628521429526,-0.25728658641487867,-0.3022016321728807,0.35517746360170527,0.0,0.0
-0.9326358219383537,-1.9921468183363542,0.497086423635972,-0.7127963309345158,0.0,-0.6634925185986459,0.4629997092781121,-2.08369967566728,0.0,0.0,0.0
0.24917662954919095,0.0,-0.4715533823806908,0.28005537326738866,0.0,0.10798221609135979,0.9036774610288025,1.6986662779565125,0.41259418677170934,1.6712573312442158,0.0
0.25860349706527314,0.0,0.5606999149039056,0.47963046103717666,1.0176588730729532,0.30504021941216813,0.7512501702645931,0.052870500575502605,0.2942653426391582,0.0,0.0
1.1242848561392478,0.0,0.7835859671195237,0.2571784517917093,0.0,0.2353673424139304,1.0849625007211572,1.4840223708485336,1.177665098380264,0.0,0.0
0.13343168266760833,0.0,-0.4715533823806908,0.31093804744357534,0.6964833371487074,0.2353673424139304,-0.792481250360578,0.02915258385843963,1.129663223461772,0.0,0.0
-0.07679466470688509,0.0,0.3712770750007978,0.0014855205583950962,0.0,0.10798221609135979,0.8314825063612153,-0.207784759617034,-0.09411254049890834,0.0,0.0
0.45805972533816525,0.0,0.6074081322064289,0.5356914894549729,0.0,1.0113684804763299,-0.13151720291689653,1.0040087875327957,1.3297371198475798,0.0,0.0
-0.38837334796924233,-1.2823320608699187,-0.4715533823806908,-0.7127963309345158,0.9603253407679923,-0.9905375313136247,0.0,0.9536191558810792,-0.5277516498299346,1.2267895162556348,0.0
0.7774948183697897,0.0,-0.4715533823806908,-0.7127963309345158,1.2050890169592592,-0.9905375313136247,0.6111962106682248,1.725542734734037,1.1978751509381773,0.7644369897807973,0.0
0.4827860025305797,0.0,-0.4715533823806908,-0.7127963309345158,0.9406243852506515,-0.9905375313136247,0.0,0.061995444283064575,0.4578873893440087,0.0,0.0
0.5800663502498958,0.0,0.4868533523215621,-0.04332678344134156,1.0624866705901288,0.2353673424139304,0.36848279708310444,-0.19548886862431705,0.8719292369854251,0.0,0.0
-0.7209306383931582,-1.7725545613191074,0.5965043378200361,-0.7127963309345158,0.0,0.39400720615832485,0.5577386087099683,0.17165007576498942,-0.6395757024551896,1.6712573312442158,0.0
0.9217239886027221,0.0,-0.4715533823806908,-0.7127963309345158,0.9297047187009108,-0.9905375313136247,0.5000000000000003,0.37738616558900745,1.279150236753444,0.0,0.0
-0.3798523850537779,0.0,0.5835804777517033,0.49102324841394546,0.0,0.7203861189422284,0.8684827970831047,0.6728933837327556,-0.19906289180976847,1.7596324555137683,0.0
0.9552623185265244,0.0,0.5031888786717674,-0.023893477055644975,1.0903539244862728,0.15420494237495144,0.5000000000000003,0.45774648619209696,1.3037851752428402,0.0,0.0
0.6882063753281045,0.0,0.6846801857740409,-0.7127963309345158,0.0,-0.47073705927038956,0.36848279708310444,0.049954739824280774,0.6103845211678166,0.0,0.0
0.7434498474683092,0.0,-0.4715533823806908,-0.7127963309345158,0.8870524804247283,-0.9905375313136247,0.20751874963942255,0.1940213253439473,0.939361388933767,0.0,0.0
-0.8782327342035665,0.0,-0.4715533823806908,0.2961696005486476,0.0,0.30504021941216813,0.5000000000000003,-0.4488196687198853,-0.4445487163248169,1.5396008170512911,0.0
0.26345835106745286,0.0,0.439888741351717,-0.7127963309345158,1.10004099839648,-0.47073705927038956,0.5000000000000003,0.7811940991531908,0.14912043688118493,0.0,0.0
0.9299325122872231,0.0,-0.4715533823806908,-0.7127963309345158,1.1153551818864453,-0.9905375313136247,1.0000000000000007,0.5864875061340192,1.0042803140209744,0.0,0.0
0.49939606631536904,0.0,0.5795367266896784,-0.7127963309345158,0.0,0.2714319270022194,0.0,0.5094035551681912,0.6922313075884982,0.0,0.0
-0.49619687312184074,0.0,0.6753820925698539,-0.7127963309345158,0.8969439081332672,0.3365074814013542,-1.2924812503605785,0.4917777747115642,-0.5646280150894373,1.7179119979481345,0.0
0.6905825713715835,0.0,0.56919031009673,-0.7127963309345158,1.0520875816942394,0.2353673424139304,0.20751874963942255,0.24639315186527816,1.0298931470224513,0.0,0.0
0.5490199323342749,0.0,0.6669816030502252,0.45309026485339676,0.0,0.6105323602388607,0.9372345589580715,1.9891143497440047,0.806484255186404,0.7644369897807973,0.0
0.7894411780474527,0.0,-0.4715533823806908,-0.7127963309345158,1.0594252278969147,-0.9905375313136247,0.7075187496394229,2.0523812880011403,0.77252752506981,0.0,0.0
-0.2719962423249477,-1.5884412402364567,0.6619997062612051,0.07157572532408028,0.0,0.3365074814013542,-0.07600154672252474,-0.34099661690350347,-0.30569875762956283,0.0,0.0
1.2467038357022224,0.0,-0.4715533823806908,-0.7127963309345158,1.1988926516727654,-0.9905375313136247,0.9372345589580715,0.6505512202671687,1.4462770435233652,0.0,0.0
-0.471445662208563,0.0,0.5188480181207719,0.5152416568198334,0.0,0.8103931048633453,0.29248125036057904,0.7027274473619637,-0.43718175933500364,1.7596324555137683,0.0
-0.5322099256040707,0.0,0.5173086674925245,0.43204835055742097,0.0,0.5926603817477717,0.5000000000000003,0.3363369509333747,-0.40223238284684515,1.7245985701161006,0.0
