MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
-1.1605409002815952,0.45680519857685664,0.11610660975336307,0.2980374320676576,-0.7555068024140068,-0.33611115913799783,0.1767164575152787,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-1.483430918327953,-0.50715367841861,-0.01028591059918143,-0.6347293877032737,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.5046369191007608,0.41562662448638177,-0.03024742605165264,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.7479141616654811,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.9346311728999869,0.6171933472784572,-2.2226410744259826,0.03450648817216338,-2.0549880566498784,-2.1983583879271564,-3.4942325962463014,-3.3398278774090815,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.652696102959753
1.351759428707931,0.11945089045842708,-2.4446298749932898,-0.8390428620225475,1.2545147720635146,-0.33611115913799783,0.1767164575152787,-0.6896802251667559,0.34258743081458637,1.0935914457927882,-0.16055419140272753,0.6421904661125912,-0.50715367841861,0.9157625328841035,0.7077108961533424,-0.46639989688861616,-0.9930945066154128,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,1.0635645139748455,-2.406005633627827,-0.22026279262373638,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.6096355692726748,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.9346311728999869,0.6171933472784572,0.6062272333584201,0.8403004577791644,1.2112052432383553,0.177211344433618,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.098058066525985,0.8776720227527672,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.122696471358964
1.6761172225264087,-2.3073309526601653,-2.840916739450329,-3.005724887172211,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.0663499953675902,-0.50715367841861,-0.01028591059918143,-0.6347293877032737,-0.46639989688861616,-0.48230376366080624,1.4033607863974735,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.9651468249910371,-0.009485120097682244,0.41562662448638177,-0.2911718630738361,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-2.615174733530207,1.0874554871777677,-0.8225165010617334,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,-1.167243825566095,-0.28781109967063706,-0.8507340473044638,-0.9710581739482044,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.191091917825961,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.472113887062386
1.6761172225264087,-2.3073309526601653,-2.840916739450329,-3.005724887172211,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.7748904568477717,-0.50715367841861,-0.01028591059918143,-0.6347293877032737,-0.46639989688861616,-0.48230376366080624,1.4000003302880422,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.9651468249910371,0.30650341628989897,0.41562662448638177,-0.5920432814045189,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-2.3432604147236757,1.1104626350114435,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,-1.167243825566095,0.7597210608184644,-0.8507340473044638,-0.710721764922366,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.566475710526321
1.6761172225264087,-2.3073309526601653,-2.840916739450329,-3.005724887172211,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.0663499953675902,-0.50715367841861,-0.01028591059918143,-0.6347293877032737,-0.46639989688861616,-0.48230376366080624,1.3630082351110084,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.1737616718240113,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-2.3432604147236757,1.1104626350114435,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,-1.167243825566095,-0.28781109967063706,-0.8507340473044638,-0.9710581739482044,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-1.1248217296050438,11.385103457032141
1.351759428707931,0.45680519857685664,-0.7432608581589136,-1.5187845977278027,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,0.1881530415758082,-0.3470636125911416,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.40348513190843405,0.41562662448638177,0.5269096242213247,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.08123350295329157,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,-1.032500366103817,-0.786172381593008,-1.8244821364953812,0.6171933472784572,0.6062272333584201,-0.046072908788536725,0.6056022568728613,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.7768159006848809,3.229518041281734,1.677617427678592,-0.10538181623257156,11.755879486687116
1.6761172225264087,0.45680519857685664,-2.598511557508998,-2.5074861625561295,-0.7555068024140068,-0.33611115913799783,0.1767164575152787,0.08580304562426479,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.0663499953675902,0.3921988446437253,0.12200672418414499,-0.4429522042951856,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.6050998253069693,0.41562662448638177,-0.2540310061808697,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.780935438075205,1.1217022113623127,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.12665230574923683,-0.8507340473044638,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0482191102352638,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.917730355182513
1.351759428707931,0.45680519857685664,-2.598511557508998,-2.5074861625561295,-0.7555068024140068,-0.33611115913799783,0.1767164575152787,0.08580304562426479,0.34258743081458637,-3.0634732010334367,-0.16055419140272753,0.6421904661125912,0.3921988446437253,0.12200672418414499,-0.4429522042951856,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.7426926606108039,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.851877396153173,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-1.8244821364953812,-0.9263175365991203,0.6062272333584201,-0.12665230574923683,-0.8507340473044638,-0.7665081382850457,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.49358237354910856,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.695255355062795
1.6761172225264087,0.45680519857685664,-2.598511557508998,-2.5074861625561295,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.2212262002716398,-0.2991193167391196,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.32533580381853366,0.41562662448638177,0.21300692587731979,-1.982555450675895,0.2679456508228399,0.30069477298851105,-0.780935438075205,1.1217022113623127,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,-0.005783210308186673,-0.8507340473044638,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.41624053702551567,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.891368749982085
0.48419762707552777,0.45680519857685664,1.4982721393535001,0.7130117351029334,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,2.7030298771616694,0.34258743081458637,0.23348619010610067,1.2620317168160715,2.059271389072954,-0.50715367841861,1.2464941198424195,1.2350981505255845,-0.46639989688861616,1.2971768583307202,1.219749345833259,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.762876255588534,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.2078585647748439,1.1525839473492565,-0.8225165010617334,0.7848938701947973,0.1754548802855347,2.357571561234682,1.9719445639593574,0.6171933472784572,0.6062272333584201,1.2431974425826648,1.2112052432383553,1.2929388116872107,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9903315624433454,1.2014024594127966,-0.3096451998032823,1.677617427678592,2.9152653841578977,12.837777839071741
-1.1605409002815952,0.45680519857685664,1.338118548014487,0.47913508865884563,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,2.7030298771616694,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,1.1803478024507563,1.1392095588215405,-0.46639989688861616,1.2971768583307202,1.2580477957065717,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,-0.45085625424606385,1.4355788587833558,1.1678179008806358,0.41562662448638177,0.09076368884362965,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.3476845850350734,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.2029077441023148,0.6056022568728613,1.3905649650718999,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.7317788000084291,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.631343648903034
-1.1605409002815952,0.45680519857685664,0.7078276451534119,0.23142201059826575,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,2.7030298771616694,0.34258743081458637,0.23348619010610067,-0.16055419140272753,2.059271389072954,-0.50715367841861,1.2464941198424195,1.2350981505255845,2.0697364608287376,1.2971768583307202,1.3873704750822242,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,0.8688958097837006,1.4355788587833558,1.3919825668221097,0.41562662448638177,-0.4108622891191191,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.7377173057932023,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,2.357571561234682,1.0184143705387774,0.6171933472784572,0.6062272333584201,1.283487141063015,1.2112052432383553,0.6188534668881651,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0390167342622745,1.03816051734236,-0.3096451998032823,1.677617427678592,2.9152653841578977,12.887129532148373
-1.1605409002815952,0.45680519857685664,1.17481930917872,0.7170426316936351,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,2.7030298771616694,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,1.2464941198424195,1.2350981505255845,-0.46639989688861616,1.2971768583307202,1.3003411365974735,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.7093140491309942,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.0490258253261584,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,-0.9263175365991203,0.6062272333584201,1.2431974425826648,0.6056022568728613,1.836855951973337,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.5648567145091294,-0.3096451998032823,1.677617427678592,2.9152653841578977,12.580879213573434
-1.1605409002815952,0.45680519857685664,1.2159495188259022,0.6013368957263762,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,2.7030298771616694,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,1.114201485059093,0.9953766712654745,-0.46639989688861616,1.2971768583307202,1.2793247940253534,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.3156867285089361,-0.7216571095318235,1.1577284243416175,0.41562662448638177,-0.256656708917875,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.0431159790872127,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.0820386486612648,0.6056022568728613,0.27483749781830735,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.8915123960627535,-0.3096451998032823,1.677617427678592,2.9152653841578977,12.301387370778713
-1.1605409002815952,0.45680519857685664,1.0081761162947522,0.4866064852405269,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,2.7030298771616694,-0.9615752936951247,0.23348619010610067,-0.16055419140272753,2.059271389072954,-0.50715367841861,1.114201485059093,0.9953766712654745,2.0697364608287376,1.2971768583307202,1.4303207860967295,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,-0.45085625424606385,1.4355788587833558,-0.1595609088647882,0.41562662448638177,1.7605647783545106,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.3370328455510438,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,2.357571561234682,0.4547324937384316,0.6171933472784572,0.6062272333584201,1.0820386486612648,1.2112052432383553,1.1953126583025213,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0807602933166156,0.9180845011324158,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.524530013005734
-1.1605409002815952,0.45680519857685664,0.5307743763861769,0.9087416091264793,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,2.7030298771616694,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,1.114201485059093,1.0433209671174963,2.0697364608287376,-0.3514349799745192,1.2895439375518993,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,-0.45085625424606385,1.4355788587833558,-0.6402403372483505,0.41562662448638177,1.9909953915579945,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.5494233694836534,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,2.357571561234682,1.0184143705387774,0.6171933472784572,0.6062272333584201,1.0820386486612648,0.6056022568728613,0.9535717070642429,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.1472566819970567,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.464587201678082
-1.1605409002815952,0.45680519857685664,0.11610660975336307,0.2337991332575247,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,2.7030298771616694,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,1.0811283263632614,0.9474323754134524,-0.46639989688861616,1.2971768583307202,1.2265083760551427,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,-1.181719888471501,0.41562662448638177,1.6751082448782344,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.0312594852878665,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,-0.9263175365991203,0.6062272333584201,1.0417489501809147,0.6056022568728613,0.27483749781830735,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.273735966890268
