Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
0.18210937820940554,-0.7142857142857143,-1.391304347826087,-1.0625,0.18579495215083924,1.046606648112722,0.1888035443457248,2.636570165232885,0.1854769145946717,-3.1280161965307975,1.0625,2.100780431134333,0.08695652173913043,-2.0838597873309954,-0.7142857142857143,-2.0838597129295957,-0.8666666666666667,0.06666666666666667,-0.5333333333333333,-0.5,-0.6666666666666666,-0.5,-0.75,0.25,0.5,0
0.6661207785733557,-0.3333333333333333,0.21739130434782608,0.75,0.6679621824834494,1.0152580444217085,0.6651205725549956,0.46187046018057815,0.6636098068509233,0.04043485714905595,-0.75,-0.7898260178174468,-0.8260869565217391,-0.33156747183019686,-0.3333333333333333,-0.33156757648156215,-0.5333333333333333,-0.06666666666666667,-0.13333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,0.5,-0.75,-0.25,1
-0.9434334103498164,-1.0476190476190477,-0.9130434782608695,0.0625,-0.9380356005970253,-0.4557046301892716,-0.9404186902882283,-0.672224300272506,-0.9453900330807811,-0.46107269770772547,-0.0625,-0.8674817897644008,-1.0,-0.36138871810658707,-1.0476190476190477,-0.3613889418102218,0.2,0.4,-0.6666666666666666,-1.0,0.8333333333333334,-1.0,0.25,0.25,0.5,1
0.6828704757442491,1.0,0.5217391304347826,-0.5625,0.6784928277602286,0.011472578567737353,0.6803325380563119,0.29142634293209735,0.6850478426350802,4.93994682707364,0.5625,0.7571716995962344,1.3043478260869565,5.276773695191358,1.0,5.276774511746175,-0.6666666666666666,-0.6,-0.8666666666666667,0.3333333333333333,0.0,0.3333333333333333,-0.25,0.25,0.75,1
0.15557144490841834,0.23809523809523808,-0.2608695652173913,-0.6875,0.15482024579276507,0.011049965030853214,0.15645672131347965,0.32967932212271484,0.157573898196564,11.491829343826508,0.6875,0.8586356506116996,0.6956521739130435,12.306498400916276,0.23809523809523808,12.306499438403746,0.4666666666666667,-0.3333333333333333,0.4,-0.5,-0.6666666666666666,-0.5,0.75,0.5,0.5,1
-0.7719727359430117,-0.19047619047619047,-0.391304347826087,-0.3125,-0.7705954543713669,-0.6254943243630381,-0.7714376063217578,-0.6152838032832771,-0.7723939992174438,-0.08179018590659856,0.3125,0.26473425976897086,0.043478260869565216,0.742843404649908,-0.19047619047619047,0.7428433359381084,0.7333333333333333,0.13333333333333333,0.26666666666666666,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.5,0.0,-0.5,1
-0.5796676485250476,0.7142857142857143,0.30434782608695654,-0.5,-0.5825358473222955,-0.6699509715914792,-0.5824784522164111,-0.6068114080113176,-0.5791960125208977,0.768637528364037,0.5,0.6700957406158567,1.0,3.3125650060429543,0.7142857142857143,3.3125654416043395,-0.8666666666666667,-0.4666666666666667,0.9333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.75,0.75,-0.25,1
0.47761507228483574,0.7142857142857143,0.8260869565217391,0.25,0.47459839842273427,0.006534134959178677,0.4732959758760411,0.007592776476189696,0.47666115320314456,0.28338218136975596,-0.25,0.028753491798867676,0.4782608695652174,0.28871161647191285,0.7142857142857143,0.2887116491380034,-0.26666666666666666,-0.7333333333333333,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.75,-0.5,0.25,1
0.8918542023575703,0.7142857142857143,0.6086956521739131,-0.0625,0.8887793565604775,0.2715782868488935,0.8891008145615166,0.39709515834069337,0.8924985771707041,1.0396474151587622,0.0625,0.2662876627403607,0.6956521739130435,0.746871949841991,0.7142857142857143,0.74687204355292,0.5333333333333333,0.4,-0.2,0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.0,0.0,0.75,1
-0.08796200174758229,-0.5238095238095238,-0.08695652173913043,0.5625,-0.08512660142462351,0.37323270479757764,-0.0882329567021403,-0.030395704806968266,-0.09069202859886877,-0.1760748452637752,-0.5625,-0.7990786371891941,-0.8695652173913043,-0.33525963336659426,-0.5238095238095238,-0.3352597576806215,0.4666666666666667,-0.6666666666666666,-0.9333333333333333,0.0,-0.16666666666666666,0.0,0.75,-0.5,0.75,1
-0.04180762607516836,0.6666666666666666,0.7391304347826086,0.1875,-0.04452933199896323,-0.3109452019957987,-0.046251666552738185,-0.3157926476844763,-0.043149521573649034,0.04152562719427142,-0.1875,0.06014785974383824,0.4782608695652174,0.33523251021557043,0.6666666666666666,0.33523254510391015,0.8,0.3333333333333333,-0.2,-0.6666666666666666,-1.0,-0.6666666666666666,-0.5,0.5,-0.75,1
0.5991064459576337,0.9047619047619048,1.1304347826086956,0.4375,0.5951846110038913,0.0008267340882989284,0.5933644664002403,-0.02512109108655,0.5976283214171381,0.19179404730612018,-0.4375,-0.04184894364501942,0.5217391304347826,0.1948536745171261,0.9047619047619048,0.19485370723393916,-0.4,0.7333333333333333,0.4,-0.16666666666666666,-0.6666666666666666,-0.3333333333333333,0.5,-0.75,-0.75,1
0.23944206165833753,1.0476190476190477,0.8695652173913043,-0.125,0.23490465969397167,-0.2571520115974952,0.23463951054061594,-0.165912368813297,0.23954220467399434,0.6356428258316813,0.125,0.3824331968876459,1.0434782608695652,1.1105808293033288,1.0476190476190477,1.1105810132240337,-0.9333333333333333,0.6,0.4666666666666667,-0.16666666666666666,-0.6666666666666666,-0.3333333333333333,0.25,0.5,-0.5,1
0.04741232389557574,0.9523809523809523,0.391304347826087,-0.6875,0.04334593880214178,-0.34023206276243245,0.04484450972644351,-0.13321737828355162,0.04928769608366253,10.541537197988541,0.6875,0.8821753720203429,1.3478260869565217,16.958548555980276,0.9523809523809523,16.958551107927722,-0.4666666666666667,-0.2,-0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.25,1
0.9920903590981409,0.047619047619047616,-0.5652173913043478,-0.875,0.9921097869170662,0.8587334640214861,0.995448970280203,1.6707362525214209,0.9957426279657099,-10.399646922316945,0.875,1.1670899670412145,0.6521739130434783,-6.611927285738886,0.047619047619047616,-6.611927755009154,-0.2,-0.5333333333333333,-0.06666666666666667,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.5,-0.75,0.0,0
-0.8959466976361011,-0.7142857142857143,-1.0869565217391304,-0.625,-0.892109731410819,-0.5837739765088988,-0.8919907100973506,-0.5055664541996107,-0.8954020382029665,0.8003280978762914,0.625,0.6235016392560648,-0.21739130434782608,2.6922784712159564,-0.7142857142857143,2.6922779295011705,0.6666666666666666,-0.9333333333333333,0.5333333333333333,-0.5,-0.5,-0.5,-0.25,0.75,-0.75,1
-0.4930124473588085,-1.0,-0.7391304347826086,0.25,-0.4878999155749976,0.4416639751325618,-0.49039304246534776,-0.08957298861799788,-0.495106801124035,-0.24962207841799522,-0.25,-1.0072614188932982,-1.0869565217391304,-0.40910244872912915,-1.0,-0.40910264323416445,0.13333333333333333,0.06666666666666667,-0.9333333333333333,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.75,-0.25,0.25,1
-0.046255411231379266,-0.047619047619047616,-0.782608695652174,-1.0625,-0.04564611769877761,0.007014900271660229,-0.04292384069339712,0.599491540715579,-0.04315619108597423,-2.7267261935727514,1.0625,1.5809179174762762,0.6956521739130435,-2.952252903556131,-0.047619047619047616,-2.9522531118573188,0.5333333333333333,0.4666666666666667,0.8666666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,0.0,0.25,0
-0.3317552541266366,-0.47619047619047616,-0.2608695652173913,0.25,-0.3291076427107254,0.018844664820770577,-0.3314043280631644,-0.18574891320937664,-0.3336601394372709,-0.16107032280146366,-0.25,-0.5066547735825827,-0.6086956521739131,-0.19588148436214406,-0.47619047619047616,-0.19588160945377975,0.7333333333333333,-0.13333333333333333,-0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.0,-0.25,1
-0.9365607717784371,-1.0,-1.0,-0.125,-0.9313859521458439,-0.4806764019948054,-0.9330939166031725,-0.6248157942606684,-0.9378423682993633,-0.39760920463897254,0.125,-0.5556655652980899,-0.8260869565217391,-0.22301888409241588,-1.0,-0.22301913432081066,-0.7333333333333333,-0.6,0.4666666666666667,-0.6666666666666666,-0.8333333333333334,-0.8333333333333334,0.75,-0.5,0.0,1
0.1877917956905558,0.9047619047619048,0.782608695652174,-0.0625,0.18392772198474794,-0.2435481710775847,0.18337720972805524,-0.17212658142995943,0.18760893536797946,0.4772848419985853,0.0625,0.3070857617064896,0.8695652173913043,0.8596499485423691,0.9047619047619048,0.8596500789678133,0.5333333333333333,0.13333333333333333,-0.2,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.25,0.5,0.5,1
-0.9425229800382604,0.8095238095238095,1.173913043478261,0.625,-0.9457842727488193,-0.9088512667661202,-0.9501776452130827,-0.9622237098957865,-0.9464793867605732,-0.5390160959340633,-0.625,-0.18329623440969658,0.30434782608695654,0.04200980398787506,0.8095238095238095,0.042009809205678546,0.0,-1.0,0.5333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.5,0.75,0.25,1
-0.5523280924375442,0.9523809523809523,0.782608695652174,-0.125,-0.556310255500808,-0.6903053052495866,-0.557554214718127,-0.6745197942980239,-0.5531582364030875,-0.0600171641998101,0.125,0.3655011777571823,0.9565217391304348,1.0485529356570154,0.9523809523809523,1.048553099384739,-0.6,-1.0,0.7333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.0,0.75,-0.75,1
0.9179524644349282,1.0,0.2608695652173913,-0.9375,0.9135418036977151,0.1463259534676616,0.9170060904548418,0.6411264105057135,0.9217399423754138,-6.933454275741167,0.9375,1.1631369970638372,1.565217391304348,-6.715297735288644,1.0,-6.715298755114936,0.4666666666666667,0.8666666666666667,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.5,0.75,-0.5,0
-0.20553186339548338,1.0476190476190477,1.0869565217391304,0.1875,-0.2100067773128206,-0.5080822559659015,-0.21193382361522614,-0.5046817034567481,-0.2070661259915341,-0.05437462759424389,-0.1875,0.1563108805514768,0.8260869565217391,0.5006402817416091,1.0476190476190477,0.500640370477917,0.4,-0.4666666666666667,-0.6,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.5,0.25,-0.75,1
-0.582114707557571,0.9523809523809523,1.391304347826087,0.75,-0.5860926876624599,-0.7076919889777562,-0.5904856858472369,-0.7703585975049301,-0.5860922882652153,-0.41653066702200164,-0.75,-0.20999877598915218,0.34782608695652173,0.01733963345925898,0.9523809523809523,0.017339642393480337,0.8,-0.5333333333333333,-0.8,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.75,-0.25,0.0,1
0.4077117888512255,-0.8095238095238095,-1.0,-0.375,0.4118097312443,1.6349634764247944,0.41265262955485027,1.7266051139366059,0.40889890797851536,1.740803144935734,0.375,0.04646242766046038,-0.4782608695652174,0.31455550497796664,-0.8095238095238095,0.31455522299581806,0.5333333333333333,0.8666666666666667,0.13333333333333333,-0.8333333333333334,-1.0,-0.8333333333333334,0.25,0.75,0.5,1
-0.3121143855761193,1.0,0.43478260869565216,-0.6875,-0.31635230703391826,-0.5592945281370425,-0.3152987179423056,-0.42728789241207504,-0.3106614377690035,7.38271522319316,0.6875,0.8833191099688266,1.391304347826087,17.268685232984545,1.0,17.268687885895986,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.0,-0.3333333333333333,0.0,-0.75,0.25,0.75,1
-0.5193594123505425,-0.42857142857142855,-0.391304347826087,0.0,-0.5169074805214702,-0.24346256631935206,-0.5185472939740677,-0.32806510501266267,-0.520595454060399,-0.1346235908345888,0.0,-0.22449480036758404,-0.391304347826087,0.004416846553760425,-0.42857142857142855,0.0044167220562217925,0.06666666666666667,-0.6,-0.7333333333333333,0.0,-0.16666666666666666,0.0,-0.75,-0.25,-0.25,1
0.20478131352888318,-0.3333333333333333,-0.5217391304347826,-0.3125,0.2066875037119801,0.5036118592026849,0.2070543461527986,0.6272369976012402,0.20550768327819877,1.144194071546265,0.3125,0.20920008591475048,-0.08695652173913043,0.6099265466578322,-0.3333333333333333,0.6099264346753767,-0.4666666666666667,-0.9333333333333333,-0.9333333333333333,-0.3333333333333333,-0.5,-0.3333333333333333,-0.5,0.75,-0.5,1
0.7196896098806115,0.6190476190476191,0.8260869565217391,0.375,0.717082991276083,0.21123504327001197,0.7156359465213716,0.16949644559869378,0.7185754810941559,0.29755760067823095,-0.375,-0.0863592400831002,0.30434782608695654,0.14225687249056224,0.6190476190476191,0.14225687901624784,0.9333333333333333,0.5333333333333333,-0.26666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,-0.75,-0.5,1
0.47334493206746503,-0.6666666666666666,-0.34782608695652173,0.375,0.47676758257525664,1.3752708784996943,0.4750232442078435,0.7534858654240888,0.4719413616476365,0.17731211768558633,-0.375,-0.7686129611806541,-0.8695652173913043,-0.3229525366163212,-0.6666666666666666,-0.32295268153806334,-0.4,0.9333333333333333,0.4,0.8333333333333334,0.5,0.6666666666666666,0.75,-0.75,-0.25,1
-0.24051681353832105,0.3333333333333333,0.5652173913043478,0.375,-0.24165643964056394,-0.3382300652114639,-0.24428953863373543,-0.40887928466933493,-0.242759132785544,-0.17113726288292416,-0.375,-0.18661875576718168,0.043478260869565216,0.0388770038001438,0.3333333333333333,0.038876976670845345,0.6666666666666666,0.6,-0.5333333333333333,-0.16666666666666666,-0.5,-0.16666666666666666,-0.75,-0.5,0.0,1
0.7765937249145917,0.47619047619047616,0.2608695652173913,-0.25,0.7746451901893817,0.3341866784506896,0.7754923520581892,0.5242366544870815,0.7777696261516027,1.547611369965285,0.25,0.3803704474749166,0.6086956521739131,1.1028268870807652,0.47619047619047616,1.102826990942404,-0.6,-0.2,0.9333333333333333,0.6666666666666666,0.3333333333333333,0.5,-0.5,-0.25,-0.75,1
-0.3665625593306341,-1.0,-0.391304347826087,0.75,-0.36146778500654153,0.7046112820899874,-0.36558290026581497,-0.15433668641577114,-0.37028687795681703,-0.3376193546172939,-0.75,-1.3986445446953153,-1.434782608695652,-0.5124822671654702,-1.0,-0.5124824307130655,0.0,-0.6,0.4666666666666667,-0.5,-0.6666666666666666,-0.6666666666666666,0.75,-0.5,0.0,1
-0.30185539035809905,-0.14285714285714285,-0.8260869565217391,-1.0,-0.3007661527343211,-0.1789349922646157,-0.29858178376578964,0.26973037000818983,-0.2992788034005619,-2.683850585389127,1.0,1.4714989051328615,0.5652173913043478,-3.3554367399035048,-0.14285714285714285,-3.3554369243892572,-0.4666666666666667,-0.4,-0.2,-1.0,0.8333333333333334,-1.0,-0.5,0.75,0.5,0
-0.4733982255491173,0.19047619047619047,0.43478260869565216,0.375,-0.47383907295685673,-0.4726501632555274,-0.47675940452591,-0.5516119930715152,-0.47591416782271534,-0.28481107193711297,-0.375,-0.2443954245263285,-0.08695652173913043,-0.012812930545065552,0.19047619047619047,-0.012812974501855834,-0.2,-0.06666666666666667,0.6666666666666666,-0.16666666666666666,-0.5,-0.3333333333333333,-0.5,0.5,0.25,1
0.668805437711578,-0.2857142857142857,-0.08695652173913043,0.25,0.6704244396228017,0.9504241608908345,0.6693642729995394,0.7018908228479425,0.6680761569380717,0.3883712499263984,-0.25,-0.3827134641232142,-0.43478260869565216,-0.11834658822869495,-0.2857142857142857,-0.11834668807909444,0.6666666666666666,-0.4666666666666667,-0.4,0.5,0.3333333333333333,0.5,0.0,0.5,-0.5,1
-0.015822612646321368,0.0,-0.7391304347826086,-1.0625,-0.015439617806182367,0.004896262954252528,-0.01267997241261281,0.5886267626799953,-0.012687635613417216,-2.780203692727174,1.0625,1.5611909862953788,0.7391304347826086,-3.014280983286498,0.0,-3.0142812117807276,0.0,-0.26666666666666666,0.3333333333333333,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.0,0.75,-0.5,0
0.22634518854234548,-0.47619047619047616,-0.08695652173913043,0.5,0.22891442546315793,0.7065762558862827,0.2264188692394517,0.2737438617141196,0.22420677266744943,-0.014176757048497204,-0.5,-0.7158056025759983,-0.782608695652174,-0.30055354180627164,-0.47619047619047616,-0.3005536622061179,0.7333333333333333,-0.3333333333333333,-0.6,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.5,0.0,-0.25,1
-0.9975307353501217,0.42857142857142855,-0.043478260869565216,-0.625,-0.9990081033570735,-0.9181919359752838,-0.9990213257618072,-0.9151595120863504,-0.9971054316508376,0.354064320266488,0.625,0.7865787468627689,0.8260869565217391,6.413937203374737,0.42857142857142855,6.413937873233988,-0.8666666666666667,0.06666666666666667,-1.0,0.3333333333333333,0.0,0.3333333333333333,0.75,-0.75,0.25,1
-0.5485842253514873,-0.5238095238095238,-0.9130434782608695,-0.625,-0.5456841394783191,-0.21621041757135948,-0.5451365559003054,-0.030882397247574606,-0.547631433856223,2.326308877632375,0.625,0.6700950916387178,-0.043478260869565216,3.312554926575753,-0.5238095238095238,3.3125545867899735,0.6,0.7333333333333333,0.4666666666666667,0.0,-0.16666666666666666,0.0,-0.5,-0.5,0.75,1
0.6046933792841573,0.2857142857142857,0.6956521739130435,0.625,0.6036570846231595,0.3330948114627509,0.601180522326388,0.14911592381684527,0.6025548678547292,0.07889572574756902,-0.625,-0.3750265699143777,-0.17391304347826086,-0.11306001471136215,0.2857142857142857,-0.11306005997603952,0.8,0.5333333333333333,-0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.0,0.25,1
-0.3945482988831686,0.19047619047619047,-0.34782608695652173,-0.75,-0.3950002192496777,-0.40866373574549625,-0.3938216256440439,-0.20923169834623803,-0.3929698893750221,731100.267762066,0.75,0.9496549678249737,0.6956521739130435,1271572.3720792173,0.19047619047619047,1271572.4758957687,-0.8,0.5333333333333333,-0.8,0.8333333333333334,0.5,0.8333333333333334,-0.75,-0.5,-0.75,0
0.6772213666891314,0.8095238095238095,1.2608695652173914,0.75,0.6737326119741407,0.08913178235482254,0.6708981406300972,-0.022156478422949672,0.6747234375555795,0.044498662515345865,-0.75,-0.25460087405583515,0.21739130434782608,-0.02142782268401395,0.8095238095238095,-0.02142782637041332,-0.8,0.0,-0.3333333333333333,-0.5,-1.0,-0.6666666666666666,-0.5,-0.75,0.5,1
-0.6686677628839769,0.09523809523809523,0.08695652173913043,0.0,-0.6686371384531187,-0.6078899384026994,-0.6704646562997223,-0.6346639968697271,-0.6700792338064239,-0.24394389296360622,0.0,0.028753345086590935,0.08695652173913043,0.2887114064817442,0.09523809523809523,0.28871137453538565,-0.7333333333333333,-0.06666666666666667,0.4666666666666667,0.0,-0.3333333333333333,-0.16666666666666666,-0.25,-0.75,0.25,1
-0.3827304693268258,-0.7619047619047619,-1.3478260869565217,-0.9375,-0.3787435494802118,0.25315621200059535,-0.3768779458177933,1.0000428245308701,-0.38047122327748717,-3.124112246321599,0.9375,1.601958962267528,-0.043478260869565216,-2.8902277184791343,-0.7619047619047619,-2.8902274930661775,0.7333333333333333,-0.4666666666666667,0.9333333333333333,0.5,0.5,0.5,0.25,-0.75,-0.75,0
0.5071618667374285,-0.09523809523809523,-0.782608695652174,-1.0,0.5079154684255485,0.5642683049126525,0.5111002554778803,1.4114006922145144,0.510689005086615,-4.4608906263125085,1.0,1.454665265959371,0.6086956521739131,-3.43297187833411,-0.09523809523809523,-3.432972088061178,-0.5333333333333333,-0.6,-0.26666666666666666,0.0,-0.16666666666666666,0.0,0.5,-0.25,-0.25,0
-0.15855810044266921,0.6190476190476191,0.21739130434782608,-0.5,-0.1610413860132029,-0.37317472605401314,-0.1604625611254589,-0.2326860530911392,-0.15759168356276448,1.6936175338719874,0.5,0.6597416617257823,0.9130434782608695,3.15749550453119,0.6190476190476191,3.157495889610197,0.7333333333333333,-0.8666666666666667,0.4666666666666667,-0.3333333333333333,-0.5,-0.3333333333333333,0.5,-0.75,-0.5,1
0.7623732475604351,0.38095238095238093,-0.13043478260869565,-0.6875,0.7608707598083699,0.38669931695810705,0.7632569789587815,0.8342727358992009,0.7650886600505106,16.82322425292587,0.6875,0.8645717540042791,0.8260869565217391,13.236908431929075,0.38095238095238093,13.236909772308541,-0.5333333333333333,0.5333333333333333,-0.6,-0.8333333333333334,0.8333333333333334,-0.8333333333333334,0.0,0.75,-0.25,1
0.4826313212453353,-0.7619047619047619,-0.6086956521739131,0.125,0.4864967176380536,1.624191857045321,0.48565361378657995,1.0888221320619302,0.4821279301390817,0.4202261997758243,-0.125,-0.6158781323446426,-0.782608695652174,-0.2540326979987527,-0.7619047619047619,-0.2540328697123528,-0.4,-0.6666666666666666,0.7333333333333333,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,0.5,0.5,0.5,1
