Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Due_Date_days_is_positive,Document_Date_month,Due_Date_month,Due_Date_day_of_month,is_late
-1.3355623328073998,-1.0511686400918845,0.009097735669011129,0.431011311902764,1.6009068023326525,-1.6326587728888293,0.031556876009222884,1
-1.2583175477982962,-0.44007145377383666,0.9325521080874338,0.431011311902764,1.0161362669621474,1.2932530064818326,-0.08277963127057027,1
-0.949338407761882,-0.2567422978784223,0.8299460667076091,0.431011311902764,-0.7381753391493674,-0.7548852390776308,1.5179314706465339,1
-1.56729668783471,-1.1122783587236893,0.21430981842866062,0.431011311902764,0.723750999276895,1.0006618285447664,-0.9974716895089154,1
0.05484379735646356,0.3543548884396255,0.5221279425681349,0.431011311902764,-1.0305606068346198,-0.7548852390776308,1.0605854415273612,1
-1.1810727627891926,-1.8455949823053466,-1.5299928850283602,-2.320124721519138,-0.4457900714641149,-0.4622940611405646,1.4035949633667406,0
-0.640359267725468,-0.5011811724056414,0.009097735669011129,0.431011311902764,1.0161362669621474,1.0006618285447664,1.74660448520612,1
-1.4900519028256067,-1.723375545041737,-0.9143566367494116,0.431011311902764,1.6009068023326525,-1.6326587728888293,-1.5691542259078812,1
-0.25413534267995047,-1.0511686400918845,-1.4273868436485353,-2.320124721519138,-1.6153311422051249,-1.3400675949517633,0.48890290512839546,0
-1.4128071178165031,-0.6845103283010557,0.7273400253277843,0.431011311902764,1.0161362669621474,1.0006618285447664,1.632267977926327,1
-0.949338407761882,-0.9900589214600797,-0.4013264298502879,0.431011311902764,-0.7381753391493674,-0.4622940611405646,0.9462489342475681,1
1.3680051425112232,0.9654520747576733,-0.19611434709063835,0.431011311902764,-0.15340480377886245,0.41547947267063395,-0.8831351822291222,1
0.5183125074110846,0.47657432570323505,0.11170377704883587,0.431011311902764,1.6009068023326525,-1.3400675949517633,-0.654462167669536,1
-1.4128071178165031,-1.1733880773554939,-0.09350830571081362,0.431011311902764,-1.3229458745198723,-1.047476417014697,0.031556876009222884,1
0.2093333673746706,0.47657432570323505,0.5221279425681349,0.431011311902764,1.3085215346474,1.5858441844188989,0.7175759196879817,1
-1.6445414728438137,-0.37896173514203185,1.5481883563663823,0.431011311902764,1.6009068023326525,1.5858441844188989,1.5179314706465339,1
0.7500468624383951,0.048806295280601576,-0.9143566367494116,0.431011311902764,1.0161362669621474,1.5858441844188989,-0.19711613855036342,1
-1.4900519028256067,-1.7844852636735418,-1.0169626781292362,0.431011311902764,1.6009068023326525,-1.6326587728888293,0.2602298905688092,1
0.9045364324566022,1.026561793389478,0.5221279425681349,0.431011311902764,1.3085215346474,-1.6326587728888293,0.14589338328901602,1
-0.09964577266174346,0.23213545117601592,0.5221279425681349,0.431011311902764,1.0161362669621474,1.2932530064818326,0.031556876009222884,1
-1.4128071178165031,-0.9900589214600797,0.21430981842866062,0.431011311902764,-0.4457900714641149,-0.4622940611405646,1.0605854415273612,1
0.6728020774292917,0.048806295280601576,-0.8117505953695868,0.431011311902764,-1.6153311422051249,-1.047476417014697,-1.1118081967887086,1
-1.7217862578529173,-2.3344727313597846,-1.6325989264081848,-2.320124721519138,-1.3229458745198723,-1.047476417014697,-0.08277963127057027,0
0.36382293739287763,-0.3178520165102271,-1.0169626781292362,0.431011311902764,1.3085215346474,1.5858441844188989,1.2892584560869476,1
-0.25413534267995047,-0.8067297655646654,-1.0169626781292362,0.431011311902764,0.13898046390639002,0.41547947267063395,0.3745663978486023,1
0.9045364324566022,0.6599034815986493,-0.09350830571081362,0.431011311902764,-1.3229458745198723,-1.047476417014697,1.0605854415273612,1
0.9045364324566022,0.47657432570323505,-0.4013264298502879,0.431011311902764,0.4313657315916425,1.0006618285447664,-1.340481211348295,1
-0.17689055767084697,0.23213545117601592,0.6247339839479596,0.431011311902764,-1.0305606068346198,-0.4622940611405646,-1.454817718628088,1
-0.949338407761882,-0.37896173514203185,0.6247339839479596,0.431011311902764,-1.6153311422051249,-1.6326587728888293,1.632267977926327,1
-0.09964577266174346,-0.6234006096692509,-0.9143566367494116,0.431011311902764,1.0161362669621474,1.2932530064818326,0.6032394124081886,1
0.5955572924201882,0.6599034815986493,0.31691585980848536,0.431011311902764,0.723750999276895,1.0006618285447664,0.3745663978486023,1
0.9817812174657057,0.9043423561258684,0.21430981842866062,0.431011311902764,0.13898046390639002,0.41547947267063395,1.5179314706465339,1
-1.3355623328073998,-0.3178520165102271,1.2403702322269081,0.431011311902764,1.3085215346474,1.5858441844188989,-1.340481211348295,1
0.2093333673746706,0.5376840443350398,0.6247339839479596,0.431011311902764,-1.6153311422051249,-1.047476417014697,-1.5691542259078812,1
-0.7176040527345716,-0.6845103283010557,-0.19611434709063835,0.431011311902764,-1.3229458745198723,-1.047476417014697,-0.08277963127057027,1
-0.5631144827163646,0.5376840443350398,1.6507943977462072,0.431011311902764,-0.4457900714641149,-0.1697028832034984,0.9462489342475681,1
0.2093333673746706,-0.8067297655646654,-1.6325989264081848,-2.320124721519138,1.0161362669621474,1.2932530064818326,1.4035949633667406,0
-1.2583175477982962,-1.6622658264099321,-1.1195687195090611,0.431011311902764,-0.15340480377886245,-0.1697028832034984,1.4035949633667406,1
-0.331380127689054,0.5376840443350398,1.3429762736067328,0.431011311902764,-1.0305606068346198,-0.4622940611405646,-1.454817718628088,1
0.9045364324566022,-0.3178520165102271,-1.7352049677880095,-2.320124721519138,-0.4457900714641149,-0.1697028832034984,0.8319124269677749,0
0.05484379735646356,1.026561793389478,1.6507943977462072,0.431011311902764,-0.7381753391493674,-0.4622940611405646,0.3745663978486023,1
1.5224947125294304,1.8820978542347448,1.1377641908470832,0.431011311902764,-1.6153311422051249,-1.047476417014697,0.9462489342475681,1
1.0590260024748093,1.0876715120212828,0.4195219011883101,0.431011311902764,1.6009068023326525,-1.3400675949517633,-0.8831351822291222,1
0.4410677224019811,1.1487812306530876,1.3429762736067328,0.431011311902764,-1.6153311422051249,-1.3400675949517633,0.7175759196879817,1
1.1362707874839126,1.82098813560294,1.5481883563663823,0.431011311902764,1.0161362669621474,1.5858441844188989,-0.08277963127057027,1
0.05484379735646356,0.6599034815986493,1.0351581494672586,0.431011311902764,-1.0305606068346198,-0.7548852390776308,1.5179314706465339,1
-0.7948488377436751,-0.44007145377383666,0.31691585980848536,0.431011311902764,0.13898046390639002,0.41547947267063395,0.8319124269677749,1
-1.4900519028256067,-1.5400463891463227,-0.6065385126099373,0.431011311902764,-1.3229458745198723,-1.3400675949517633,0.48890290512839546,1
1.2135155724930162,0.3543548884396255,-1.0169626781292362,0.431011311902764,-0.15340480377886245,0.41547947267063395,-1.2261447040685016,1
-1.2583175477982962,-0.37896173514203185,1.0351581494672586,0.431011311902764,0.13898046390639002,0.41547947267063395,0.3745663978486023,1
1.4452499275203268,1.7598784169711355,1.0351581494672586,0.431011311902764,0.13898046390639002,0.7080706506077001,0.031556876009222884,1
1.0590260024748093,-0.012303423351203201,-1.4273868436485353,-2.320124721519138,0.13898046390639002,0.41547947267063395,0.7175759196879817,0
-0.25413534267995047,0.6599034815986493,1.4455823149865576,0.431011311902764,-1.0305606068346198,-0.7548852390776308,-0.19711613855036342,1
1.5997394975385337,0.5987937629668446,-1.1195687195090611,0.431011311902764,-0.15340480377886245,0.41547947267063395,0.6032394124081886,1
1.2135155724930162,1.7598784169711355,1.3429762736067328,0.431011311902764,-0.15340480377886245,0.41547947267063395,-1.340481211348295,1
0.5183125074110846,-0.07341314198300798,-0.8117505953695868,0.431011311902764,-0.4457900714641149,-0.1697028832034984,0.6032394124081886,1
-0.7948488377436751,-0.9289492028282749,-0.5039324712301126,0.431011311902764,-1.0305606068346198,-0.7548852390776308,-1.2261447040685016,1
-0.7948488377436751,0.41546460707143024,1.753400439126032,0.431011311902764,-0.4457900714641149,-0.1697028832034984,-0.4257891531099497,1
1.5997394975385337,0.47657432570323505,-1.3247808022687106,-2.320124721519138,0.13898046390639002,0.7080706506077001,0.2602298905688092,0
-0.8720936227527786,-0.8067297655646654,-0.19611434709063835,0.431011311902764,0.4313657315916425,0.7080706506077001,1.1749219488071543,1
0.5183125074110846,0.41546460707143024,0.009097735669011129,0.431011311902764,-1.6153311422051249,-1.047476417014697,-1.1118081967887086,1
-1.6445414728438137,-0.37896173514203185,1.5481883563663823,0.431011311902764,-0.4457900714641149,-0.4622940611405646,1.2892584560869476,1
-0.022400987652639953,-0.6234006096692509,-1.0169626781292362,0.431011311902764,0.723750999276895,1.0006618285447664,1.632267977926327,1
0.1320885823655671,-0.8678394841964701,-1.6325989264081848,-2.320124721519138,1.3085215346474,1.5858441844188989,1.5179314706465339,0
-0.5631144827163646,0.3543548884396255,1.3429762736067328,0.431011311902764,1.3085215346474,1.5858441844188989,-0.3114526458301565,1
1.5224947125294304,0.29324516980782067,-1.5299928850283602,-2.320124721519138,-0.7381753391493674,-0.1697028832034984,0.2602298905688092,0
-0.640359267725468,-0.7456200469328605,-0.4013264298502879,0.431011311902764,0.4313657315916425,0.7080706506077001,1.4035949633667406,1
-0.485869697707261,-0.13452286061481275,0.4195219011883101,0.431011311902764,1.0161362669621474,1.2932530064818326,0.48890290512839546,1
-0.7176040527345716,-0.13452286061481275,0.7273400253277843,0.431011311902764,0.723750999276895,1.0006618285447664,1.2892584560869476,1
-0.022400987652639953,0.17102573254421113,0.31691585980848536,0.431011311902764,0.723750999276895,1.0006618285447664,-0.3114526458301565,1
0.1320885823655671,0.8432326374940637,1.2403702322269081,0.431011311902764,-0.15340480377886245,0.41547947267063395,-1.2261447040685016,1
0.5955572924201882,0.048806295280601576,-0.7091445539897621,0.431011311902764,-1.6153311422051249,-1.047476417014697,-0.654462167669536,1
1.2907603575021198,1.7598784169711355,1.2403702322269081,0.431011311902764,-0.7381753391493674,-0.1697028832034984,0.8319124269677749,1
0.7500468624383951,1.3932201051803066,1.3429762736067328,0.431011311902764,1.0161362669621474,1.5858441844188989,-0.3114526458301565,1
-0.331380127689054,0.23213545117601592,0.8299460667076091,0.431011311902764,-0.7381753391493674,-0.4622940611405646,-0.3114526458301565,1
1.3680051425112232,1.2710006679166972,0.31691585980848536,0.431011311902764,-1.6153311422051249,-1.047476417014697,-0.4257891531099497,1
-1.2583175477982962,-0.44007145377383666,0.9325521080874338,0.431011311902764,-0.15340480377886245,0.12288829473356778,-0.654462167669536,1
-0.949338407761882,-0.7456200469328605,0.009097735669011129,0.431011311902764,1.6009068023326525,1.5858441844188989,1.5179314706465339,1
-0.40862491269815754,0.17102573254421113,0.8299460667076091,0.431011311902764,1.0161362669621474,1.5858441844188989,-1.5691542259078812,1
1.4452499275203268,0.9654520747576733,-0.2987203884704631,0.431011311902764,1.0161362669621474,1.5858441844188989,-1.340481211348295,1
0.2865781523837741,1.2710006679166972,1.753400439126032,0.431011311902764,1.3085215346474,1.5858441844188989,1.1749219488071543,1
-1.7217862578529173,-0.9289492028282749,0.7273400253277843,0.431011311902764,-0.15340480377886245,-0.1697028832034984,1.4035949633667406,1
0.9045364324566022,1.6987686983393306,1.6507943977462072,0.431011311902764,-1.0305606068346198,-0.4622940611405646,-1.1118081967887086,1
-0.331380127689054,-0.9900589214600797,-1.2221747608888858,-2.320124721519138,0.13898046390639002,0.41547947267063395,-0.7687986749493292,0
-1.4900519028256067,-1.4178269518827131,-0.4013264298502879,0.431011311902764,-1.0305606068346198,-0.7548852390776308,-1.2261447040685016,1
-1.2583175477982962,-0.9900589214600797,0.009097735669011129,0.431011311902764,-0.4457900714641149,-0.1697028832034984,-1.5691542259078812,1
-0.40862491269815754,-0.07341314198300798,0.4195219011883101,0.431011311902764,1.0161362669621474,1.5858441844188989,-1.6834907331876743,1
-0.7176040527345716,-0.37896173514203185,0.31691585980848536,0.431011311902764,1.3085215346474,1.5858441844188989,-1.340481211348295,1
0.9045364324566022,-0.13452286061481275,-1.4273868436485353,-2.320124721519138,0.723750999276895,1.2932530064818326,-0.08277963127057027,0
1.1362707874839126,1.1487812306530876,0.4195219011883101,0.431011311902764,0.4313657315916425,1.0006618285447664,-1.1118081967887086,1
-0.7176040527345716,-0.8678394841964701,-0.5039324712301126,0.431011311902764,-1.3229458745198723,-1.047476417014697,1.0605854415273612,1
0.9045364324566022,-0.2567422978784223,-1.6325989264081848,-2.320124721519138,-0.4457900714641149,0.12288829473356778,-0.3114526458301565,0
-1.0265831927709856,-1.1733880773554939,-0.6065385126099373,0.431011311902764,0.723750999276895,1.0006618285447664,0.14589338328901602,1
-1.4128071178165031,-1.5400463891463227,-0.7091445539897621,0.431011311902764,1.0161362669621474,1.2932530064818326,-1.5691542259078812,1
0.2093333673746706,0.6599034815986493,0.8299460667076091,0.431011311902764,-0.7381753391493674,-0.4622940611405646,-0.5401256603897429,1
0.36382293739287763,0.9043423561258684,1.0351581494672586,0.431011311902764,0.13898046390639002,0.41547947267063395,1.0605854415273612,1
-0.485869697707261,0.5376840443350398,1.5481883563663823,0.431011311902764,-0.15340480377886245,0.12288829473356778,0.6032394124081886,1
-0.17689055767084697,0.47657432570323505,1.0351581494672586,0.431011311902764,-1.3229458745198723,-1.047476417014697,-0.19711613855036342,1
0.2093333673746706,-0.5622908910374462,-1.2221747608888858,-2.320124721519138,0.723750999276895,1.2932530064818326,-0.7687986749493292,0
-0.7948488377436751,0.29324516980782067,1.5481883563663823,0.431011311902764,0.13898046390639002,0.41547947267063395,0.3745663978486023,1
-0.022400987652639953,-0.6845103283010557,-1.1195687195090611,0.431011311902764,-1.0305606068346198,-0.7548852390776308,-0.5401256603897429,1
0.05484379735646356,-0.44007145377383666,-0.8117505953695868,0.431011311902764,0.4313657315916425,0.7080706506077001,0.9462489342475681,1
-1.1810727627891926,-1.2344977959872987,-0.5039324712301126,0.431011311902764,-1.0305606068346198,-0.7548852390776308,0.7175759196879817,1
0.36382293739287763,0.048806295280601576,-0.4013264298502879,0.431011311902764,-0.15340480377886245,0.12288829473356778,-0.08277963127057027,1
-1.0265831927709856,-1.6622658264099321,-1.4273868436485353,-2.320124721519138,0.4313657315916425,0.41547947267063395,1.74660448520612,0
0.6728020774292917,1.332110386548502,1.3429762736067328,0.431011311902764,0.723750999276895,1.0006618285447664,1.2892584560869476,1
-0.485869697707261,0.5376840443350398,1.5481883563663823,0.431011311902764,-1.0305606068346198,-0.7548852390776308,-1.5691542259078812,1
-0.022400987652639953,-0.07341314198300798,-0.09350830571081362,0.431011311902764,-1.6153311422051249,-1.047476417014697,-1.1118081967887086,1
0.9045364324566022,0.3543548884396255,-0.6065385126099373,0.431011311902764,0.13898046390639002,0.41547947267063395,1.632267977926327,1
-0.8720936227527786,-0.8678394841964701,-0.2987203884704631,0.431011311902764,-1.0305606068346198,-0.7548852390776308,-0.654462167669536,1
-0.331380127689054,0.29324516980782067,0.9325521080874338,0.431011311902764,1.6009068023326525,-1.6326587728888293,-0.8831351822291222,1
0.9045364324566022,0.10991601391240635,-1.0169626781292362,0.431011311902764,0.4313657315916425,1.0006618285447664,0.14589338328901602,1
-0.17689055767084697,0.23213545117601592,0.6247339839479596,0.431011311902764,1.6009068023326525,-1.6326587728888293,1.4035949633667406,1
1.4452499275203268,1.2710006679166972,0.21430981842866062,0.431011311902764,1.0161362669621474,1.5858441844188989,-1.454817718628088,1
1.2907603575021198,1.6987686983393306,1.1377641908470832,0.431011311902764,-0.15340480377886245,0.41547947267063395,-0.8831351822291222,1
1.5997394975385337,0.9654520747576733,-0.5039324712301126,0.431011311902764,0.723750999276895,1.2932530064818326,-1.340481211348295,1
0.05484379735646356,-0.7456200469328605,-1.3247808022687106,-2.320124721519138,0.723750999276895,1.0006618285447664,-0.08277963127057027,0
0.7500468624383951,1.2710006679166972,1.1377641908470832,0.431011311902764,-1.6153311422051249,-1.047476417014697,0.3745663978486023,1
1.6769842825476373,0.47657432570323505,-1.4273868436485353,-2.320124721519138,-1.0305606068346198,-0.4622940611405646,-1.2261447040685016,0
1.1362707874839126,1.6376589797075258,1.2403702322269081,0.431011311902764,-1.6153311422051249,-1.047476417014697,-1.6834907331876743,1
